ts,occ
284.4241111593094,11.0
284.55601572555844,10.0
284.6419426484213,11.0
285.37945585101744,12.0
285.5234087325604,11.0
285.70228606237515,12.0
285.7924653121239,11.0
285.90146267236287,10.0
286.37077336878264,11.0
286.4253722654263,12.0
286.56652433385653,11.0
286.75986925191853,12.0
286.9635980701652,11.0
286.9635980701652,12.0
287.24276685575285,11.0
287.3687215759386,12.0
287.7911678122274,11.0
287.7911678122274,12.0
288.27617797161525,11.0
288.27617797161525,12.0
288.44126778740576,11.0
288.44126778740576,12.0
288.62160162464744,11.0
288.792427082714,10.0
289.12879225815885,11.0
289.17707533848807,12.0
289.76008087947645,11.0
290.1466012153853,10.0
290.28138250513655,9.0
290.4173594438259,8.0
290.9037251948592,9.0
290.927787450284,10.0
290.9912921055497,11.0
291.02568383148974,10.0
291.4133496445371,9.0
291.495327089362,8.0
291.5047352694324,9.0
292.0301169263888,8.0
292.0571110185747,7.0
292.2464917480763,8.0
292.3713946516231,9.0
292.42601287621625,10.0
292.88988757013215,9.0
293.3083710239819,8.0
293.31761678476187,9.0
293.4704758722936,10.0
293.4707394664461,9.0
293.69204971957913,10.0
294.18824659061664,11.0
294.29015642752614,10.0
294.3894528143828,11.0
294.82096821877525,12.0
295.2445413214317,11.0
295.2459565055184,12.0
295.6398981752809,11.0
295.7679785837645,10.0
295.8448665809752,11.0
296.10390665019065,10.0
296.25579072226446,9.0
296.3892892054275,10.0
296.44731288033364,9.0
296.88166117270805,8.0
297.2315658704125,7.0
297.32705573430025,6.0
297.6399588170184,5.0
298.39607536331204,6.0
298.7884496748342,5.0
298.80095004308134,6.0
298.816420206422,7.0
298.9153762997054,6.0
299.0396899518936,5.0
299.52847753912766,4.0
299.8216054634307,5.0
300.3538886382655,4.0
300.714893201666,5.0
301.26641562911897,6.0
301.29287741411565,7.0
302.4371306910066,8.0
302.6323795471995,7.0
302.8494793573965,6.0
303.4051183194981,5.0
303.6075054298793,6.0
303.71132463998725,5.0
303.76946315074446,6.0
303.8344013254344,5.0
304.40250711455707,6.0
304.6683095770583,7.0
304.81493058660124,6.0
305.01661876797965,7.0
305.18288999158165,8.0
305.5296428935759,7.0
306.2307666299163,8.0
306.8664254546361,7.0
307.61530673466365,8.0
307.8139650133862,9.0
307.9061821289492,8.0
308.40278761695305,9.0
308.47017912580446,8.0
308.5281635583199,9.0
308.6147840626665,8.0
308.76316126438206,7.0
308.82674269432016,8.0
309.09268620489166,7.0
309.1255252358018,8.0
309.1457177682166,7.0
309.64667065143396,8.0
309.88865517689226,7.0
310.0044238569918,8.0
310.60327515378066,9.0
311.2555938221322,10.0
311.36681104081583,9.0
311.4680843570503,10.0
311.73408570699314,9.0
311.8507060823394,8.0
311.88915854464875,9.0
312.50106136862445,10.0
312.5028515517964,9.0
312.77581085061803,8.0
312.84782760832724,9.0
312.92231767376944,10.0
313.05235101789924,11.0
313.2699641459424,12.0
313.4714995992946,11.0
313.4714995992946,12.0
313.52450242348755,11.0
313.8464756291674,12.0
314.56733367796534,11.0
314.56733367796534,12.0
315.3418060735118,11.0
315.5339072029943,10.0
315.8280180946179,9.0
316.22099984437045,10.0
316.2551174849679,11.0
316.40142235966874,10.0
316.8690620760824,9.0
316.8849548099849,8.0
317.2948887209632,7.0
317.3303870817879,6.0
317.3738362309093,5.0
317.44711247726497,6.0
317.4835045394215,7.0
317.62185191199,8.0
317.71205389013744,9.0
317.84673238256903,10.0
317.9240449296405,9.0
318.0005724484582,10.0
318.56833836990944,9.0
318.7072306868014,10.0
318.77004931020605,11.0
318.85205227621344,12.0
319.7409792338416,11.0
319.7409792338416,12.0
320.1145242426412,11.0
320.3342514291317,12.0
320.44432647003254,11.0
320.8158728136832,12.0
321.59713163228764,11.0
321.64164737984765,10.0
321.75648781135175,9.0
321.99925388748943,8.0
322.06000350289645,7.0
322.1325669218877,6.0
322.34487086894404,5.0
322.46648006204435,4.0
322.60192864133666,3.0
322.66871476657565,4.0
322.72209088032696,5.0
323.1317428092693,6.0
323.1496942329447,5.0
323.20961594459175,6.0
324.4765971139096,5.0
324.74730644794505,6.0
324.79397611749096,7.0
324.8740669149882,8.0
325.12608702369107,9.0
325.5438066545221,10.0
325.71522499450464,9.0
325.758833498954,8.0
326.5898154470292,9.0
327.07083983339396,8.0
327.1497384807742,9.0
327.15345859385525,10.0
327.3559002322805,9.0
327.5275376287721,8.0
328.0205447562615,7.0
328.05725972455116,8.0
328.753895021683,7.0
328.8862514311923,6.0
328.93807301403695,7.0
329.02520817496986,8.0
329.52317979280133,7.0
329.60756534341436,6.0
329.8263202500913,7.0
330.3564008540128,6.0
330.68965375654,5.0
331.1284941053127,6.0
331.16255440145613,7.0
331.21558143454206,6.0
331.80608516892863,5.0
332.09456022122407,6.0
332.1844545047464,7.0
332.5326167480852,6.0
332.7116744049347,5.0
332.84812270120244,6.0
333.4020782018572,7.0
333.47843597598074,8.0
333.94434829559054,9.0
334.58784044662656,10.0
334.63496537505284,9.0
335.04380295799285,10.0
335.0498204896134,11.0
335.1577564752615,12.0
335.44265896964913,11.0
335.44265896964913,12.0
335.68502854649364,11.0
336.3355592627782,10.0
336.5943658862943,11.0
336.6521289686354,10.0
336.6848596553212,9.0
336.75406423104835,8.0
337.1985855872863,7.0
337.3672353726513,8.0
337.5057814110257,9.0
337.6409184223677,10.0
338.1039355302162,11.0
338.17525169664106,12.0
338.35873280399386,11.0
338.367464324229,12.0
338.7504403938273,11.0
338.92773984828904,10.0
339.0577059816177,9.0
339.2933292784495,10.0
339.3461280322821,11.0
339.5869961039671,10.0
339.852304859444,11.0
339.8920807014686,12.0
340.05108691181556,11.0
340.41170921332844,12.0
340.66426053743913,11.0
340.66426053743913,12.0
341.2272285292998,11.0
341.52542339887776,10.0
341.5354942150544,9.0
341.9415718139708,8.0
342.01097880190827,7.0
342.13412802300513,8.0
342.178382849554,9.0
342.3566507613064,8.0
342.3602744040328,9.0
342.79275724143935,10.0
342.90533303462036,11.0
343.4237237164411,12.0
343.4343938595884,11.0
343.5933551213595,10.0
343.799228221507,9.0
343.87175771808603,10.0
343.9255395375626,9.0
344.7880056582114,8.0
344.83049382918796,9.0
344.98862678752516,8.0
345.31951126723584,7.0
345.43162783305746,8.0
345.63742948570075,9.0
345.6841898354146,10.0
345.7002951742265,11.0
345.98209081710337,12.0
346.15154141312723,11.0
346.2431378890632,12.0
346.37754800936426,11.0
346.570308128926,10.0
347.532077673165,9.0
347.55988006562905,8.0
347.8846868849781,9.0
348.3987569912479,10.0
348.51951661335,9.0
348.970037229805,8.0
349.0525369786362,7.0
349.1910137319033,8.0
349.2675206490826,7.0
349.71312031239825,6.0
349.7585222901226,7.0
349.803764926487,6.0
349.8727403262081,7.0
350.54304301783174,8.0
350.6451334182096,7.0
350.94372511406846,6.0
350.9504614938788,7.0
351.0505881402853,8.0
351.23897228355247,9.0
351.92699365502295,8.0
352.5094322356751,9.0
353.1413544694197,10.0
353.176019029639,9.0
353.22503546558033,8.0
353.471969957596,7.0
353.8831075743792,6.0
354.2249103390756,5.0
354.6771690336215,4.0
354.95889747455544,3.0
355.1115235181834,4.0
355.57076998352284,5.0
355.74316646525597,4.0
355.85400150064896,3.0
355.86163970418477,4.0
355.9459052935001,5.0
356.3116783821084,6.0
356.9093856764518,7.0
356.93253697853885,8.0
357.0335143287522,9.0
357.4995532988552,10.0
357.61009165722834,9.0
358.1003036207519,10.0
358.96174397787337,11.0
359.1218590766769,12.0
359.1779038212291,11.0
359.1779038212291,12.0
359.88410334341233,11.0
359.91310696530286,10.0
359.9560422942929,9.0
360.0635785215447,8.0
360.30968666702785,7.0
360.5268676726517,6.0
360.6031120776475,7.0
361.30366693397167,6.0
361.4644386177448,5.0
361.65269936236245,6.0
362.2085425610935,5.0
362.3270554678794,4.0
362.58433531527794,3.0
362.6562737709533,2.0
363.02586096421703,3.0
363.1804913217629,4.0
363.61884300254553,5.0
364.0854458959359,6.0
364.2310858968019,7.0
364.2912732321545,8.0
364.5056674633615,9.0
364.66551677972967,10.0
365.65388075279606,9.0
365.97296106290327,10.0
366.21099542261794,9.0
366.50164130331956,10.0
366.7912443932261,9.0
366.96604908292477,10.0
367.40443479257436,9.0
367.4436912350421,8.0
367.4485676491902,9.0
367.6778064940328,10.0
367.8324724155558,9.0
367.88674680883014,8.0
367.95365709803264,7.0
368.37069941540403,8.0
368.3993005314814,7.0
368.5042921734283,8.0
368.8172121650598,9.0
369.0702652871099,8.0
369.1129409637922,7.0
369.24256141478367,8.0
369.509051624428,9.0
370.3202285594941,10.0
370.32943205758437,11.0
370.3525459572066,12.0
370.7248828293173,11.0
370.8473237416929,10.0
370.8751463735612,11.0
371.0503165799675,12.0
371.22448580959934,11.0
371.2591087233654,12.0
371.4452632466779,11.0
371.6555394144934,12.0
371.6762991523772,11.0
372.3526893068378,10.0
372.4396230834789,9.0
372.6517079889943,10.0
372.9115043787134,11.0
373.3771242957925,10.0
373.78845301199937,9.0
373.8319423970421,8.0
374.22710089876847,7.0
374.39249934513686,6.0
374.5583943584509,5.0
374.57835622242123,6.0
374.80448366024507,5.0
374.98164296403274,4.0
375.98008753825957,3.0
376.1635204581211,2.0
376.3948241016883,3.0
376.7115759588842,4.0
376.8618683438212,3.0
377.2659608090282,4.0
377.4883323640049,5.0
377.9702935633312,6.0
378.4524084999793,5.0
378.8399114503201,6.0
379.78190164168194,7.0
380.3191734207238,6.0
380.33479498920946,7.0
380.51022788742733,8.0
381.41272036564317,7.0
381.4781873272828,8.0
381.53005764266254,7.0
381.6944296320884,6.0
382.24522749458384,5.0
383.0058940966848,6.0
383.0092794520923,7.0
383.1796755413109,6.0
383.30486401050865,7.0
383.30690931474317,8.0
383.5306677628299,9.0
384.4469075847943,8.0
384.49738496121034,9.0
384.99355857174504,10.0
385.1646463434797,9.0
385.26090163175314,8.0
385.40909542053595,9.0
385.6913127365337,8.0
385.894958718092,9.0
386.26974312579745,10.0
386.4444003595156,11.0
386.8037941359755,10.0
386.9437719982192,11.0
386.99316715503073,10.0
387.0781686864332,9.0
387.1891984238953,8.0
387.2234923256667,7.0
387.4795586315692,8.0
387.70046010942355,7.0
387.95120797413244,6.0
388.5184520677193,7.0
388.63965935384465,8.0
388.7392956852246,9.0
388.9892020059918,10.0
389.4107246479835,11.0
389.5163315295721,12.0
389.54152767857613,11.0
389.54152767857613,12.0
390.3531230517067,11.0
390.3531230517067,12.0
390.74462498181333,11.0
390.74462498181333,12.0
390.8742175794067,11.0
390.8742175794067,12.0
391.25761842886885,11.0
391.25761842886885,12.0
391.6131560523428,11.0
391.6131560523428,12.0
392.07826714583985,11.0
392.07826714583985,12.0
392.38260978582184,11.0
392.38260978582184,12.0
392.98307472189913,11.0
392.98307472189913,12.0
393.4311869790424,11.0
393.4311869790424,12.0
393.4568868773309,11.0
393.4568868773309,12.0
393.459355121593,11.0
393.72992784985837,12.0
394.204822190378,11.0
394.204822190378,12.0
394.23828699679933,11.0
394.41782706478585,12.0
394.8971575781025,11.0
395.0270437949264,12.0
395.0661592975928,11.0
395.4867410184724,10.0
396.0198641140726,11.0
396.1006008496341,12.0
396.29750629963485,11.0
396.29750629963485,12.0
396.9468304711555,11.0
396.9468304711555,12.0
397.1068017169352,11.0
397.1068017169352,12.0
397.23246323423217,11.0
397.23246323423217,12.0
397.2894938120207,11.0
397.2964707895233,12.0
397.5153616942231,11.0
397.5153616942231,12.0
398.195485658413,11.0
398.195485658413,12.0
398.7241784689239,11.0
398.7241784689239,12.0
398.73411384844496,11.0
398.80055472927904,10.0
398.87949855626937,11.0
398.9023020552418,12.0
399.82069210485736,11.0
400.0568252750938,10.0
400.3481536397931,11.0
400.573803078371,12.0
400.6590906709641,11.0
400.70273533415536,10.0
400.97953918599535,9.0
401.10549166594507,10.0
401.3185154722204,9.0
401.34563105941453,10.0
401.4187027935073,9.0
401.98806264043156,10.0
402.5581700578524,11.0
402.6188493698769,10.0
402.6933166098776,9.0
402.74807806833365,8.0
403.3137213844975,7.0
403.4224840255881,6.0
404.0870456971734,5.0
404.38539780055567,6.0
404.40618006369215,5.0
404.6403012583659,6.0
404.78346891392215,5.0
405.4437786925496,6.0
405.87890426669776,5.0
405.9363559712305,4.0
406.0257424590059,5.0
406.3497917318595,4.0
406.41460901234865,5.0
406.69570863170543,6.0
408.1127335528189,5.0
408.5135703069431,4.0
408.7802966466973,5.0
409.16367607102427,6.0
409.1654186813955,5.0
409.49650334866726,4.0
409.50495412566454,5.0
409.59629107687994,4.0
409.8730124404218,5.0
410.1123363249551,6.0
410.49121218893146,5.0
410.6510794311425,6.0
410.69967400326277,7.0
410.97282541054636,8.0
411.0603000639159,9.0
411.2097648880273,10.0
411.4484702167474,11.0
411.8084644372914,12.0
412.61968928893066,11.0
413.2198819346605,12.0
413.26833618247684,11.0
413.3385601769218,10.0
413.881251910206,9.0
413.95398125931985,10.0
414.22937342970425,9.0
414.30064222480377,8.0
414.43433309127755,7.0
414.43849219108796,8.0
414.462770046755,9.0
414.6672824704692,8.0
414.8870811468678,7.0
415.1120810386338,8.0
415.1508205128703,7.0
415.19848858112164,6.0
415.6726824009971,5.0
416.7181956920437,4.0
417.50796138322755,3.0
418.28227920254517,4.0
418.3379527940741,3.0
418.6118401961774,4.0
418.66548321189174,5.0
419.1944407843534,4.0
419.33570309051623,5.0
419.357234802335,4.0
419.5286687519452,5.0
420.4199420310873,6.0
420.96224291946214,7.0
421.97789015427145,8.0
422.3142752157105,9.0
422.5972445859585,8.0
422.66597233967303,7.0
423.162304202267,8.0
423.34258142511163,7.0
423.9620350099499,6.0
424.08531346545857,5.0
424.21315515031563,6.0
424.28476916737327,5.0
424.75957995025595,6.0
424.81262877483005,5.0
425.3104386316613,6.0
425.509083987452,5.0
426.26023022696154,6.0
426.43118977703637,5.0
426.54962032784226,4.0
428.00171505281395,5.0
428.3983932773467,4.0
428.66683685032666,5.0
428.9990964357023,4.0
429.19491143742937,3.0
429.88956325843253,4.0
429.90865362495094,5.0
430.1926172016901,6.0
430.2824965273961,7.0
430.5938919107982,6.0
431.32858552400813,5.0
431.8938576245203,6.0
432.53641014239054,5.0
432.71912174060185,6.0
432.9393573237469,7.0
433.00790108026206,8.0
433.4787202091465,9.0
433.552468771516,8.0
433.6055612954088,7.0
433.6276282128883,8.0
433.8674028010236,9.0
433.8936539076373,10.0
433.9108005192831,11.0
434.0072945253615,10.0
434.04343420292923,9.0
434.30997621045856,10.0
434.4651110909227,11.0
434.4881774181267,12.0
436.3429291216148,11.0
436.3429291216148,12.0
436.86838078757717,11.0
436.86838078757717,12.0
436.90011526232655,11.0
436.90011526232655,12.0
437.19959911798475,11.0
437.19959911798475,12.0
437.3608781625345,11.0
437.3608781625345,12.0
437.36524484907324,11.0
437.36524484907324,12.0
437.50673616455884,11.0
437.60265921560966,12.0
437.6857793534755,11.0
437.93273330117773,12.0
437.9345448739676,11.0
437.9942847301389,10.0
438.0778990578763,9.0
438.13941888241595,10.0
438.25172017107894,9.0
438.74812129432155,10.0
438.98335170841153,11.0
440.15288379074303,12.0
440.36188299959764,11.0
440.3658317874792,10.0
440.41021100442725,11.0
440.4804182616291,12.0
440.68194840727716,11.0
440.97178827869965,10.0
441.1158537962156,11.0
441.1908134499751,12.0
441.5758560473292,11.0
441.5758560473292,12.0
441.6491332786784,11.0
441.81741309026205,10.0
441.90886575055805,11.0
442.03241203427723,10.0
442.06386246503155,11.0
442.2923755940475,12.0
442.3777667249077,11.0
442.8085513334538,10.0
442.9575037185823,11.0
443.0025668345126,12.0
443.2073707011082,11.0
443.2073707011082,12.0
444.31741155378006,11.0
444.31741155378006,12.0
444.8978850562942,11.0
444.8978850562942,12.0
444.9169376623346,11.0
444.9169376623346,12.0
444.94651379367775,11.0
444.94651379367775,12.0
445.05323546276844,11.0
445.05323546276844,12.0
445.20059563814635,11.0
445.48265129144227,12.0
445.5443730309322,11.0
445.5443730309322,12.0
445.9740825682621,11.0
445.9740825682621,12.0
446.391704598495,11.0
446.391704598495,12.0
446.41278429350183,11.0
446.6293656797276,12.0
446.8753850830125,11.0
447.41701828433014,10.0
447.45566897083785,11.0
448.1020253323385,10.0
448.4074963150096,11.0
448.43127431383124,12.0
448.7939342670245,11.0
449.0972471838554,10.0
449.20670649953655,9.0
449.46779122134217,8.0
449.57863146136305,7.0
449.60124332658955,8.0
449.6406229993106,9.0
450.07982717327224,8.0
450.0823549307446,7.0
450.5139707385193,8.0
450.53985658831283,7.0
450.6299185112442,8.0
450.8683439450316,7.0
451.22300476211547,8.0
451.6341877288074,9.0
451.6905661374354,10.0
451.8950017257387,9.0
452.2010955802732,8.0
452.3719437154056,9.0
452.8936964843838,8.0
452.99022083153903,9.0
453.2268937742489,10.0
453.9146551315079,9.0
454.1071171398362,8.0
454.30516163385624,7.0
454.4417013129652,8.0
454.6052229810243,9.0
454.77742558546345,10.0
454.84508085927496,11.0
455.05969980446224,10.0
455.5577745231504,9.0
455.6404024282039,10.0
456.05096810734125,9.0
456.1108027170297,10.0
456.2433742795801,9.0
456.60484813296574,8.0
456.85625670745645,9.0
457.4706681077531,8.0
458.0044141439745,7.0
458.22641223407453,6.0
458.22739090430025,7.0
458.37548444743646,6.0
458.6716855102234,5.0
459.1204261305658,6.0
459.38589038369014,5.0
459.6192355900241,4.0
459.6414386186229,3.0
459.7066551221159,4.0
459.87428768230404,5.0
460.5699461609997,6.0
460.9961941308493,7.0
461.1828135777957,8.0
461.2319736396504,7.0
461.65761871862816,8.0
461.8752375205057,9.0
462.08785474858297,10.0
462.8242410399921,9.0
463.2053390861225,8.0
463.7835444530586,7.0
463.93076287677087,8.0
464.1330566975707,7.0
464.3279264750904,8.0
464.6055615312588,9.0
464.73432141630593,8.0
464.7353065654823,9.0
465.1002178944201,8.0
465.25506867064786,7.0
465.3012557546516,8.0
465.54725920906327,7.0
465.56327266929463,8.0
466.0696599265942,7.0
466.1281488171272,8.0
466.51575141814345,7.0
466.5161568280818,8.0
467.1891668554797,9.0
467.2173198078278,8.0
467.88770327878956,9.0
467.8989989484177,8.0
468.12108437203966,9.0
468.138460282935,8.0
468.5138184471788,7.0
468.94617045436047,6.0
469.3964722816061,7.0
469.61376850337086,6.0
469.9000128474637,7.0
470.44414539059807,6.0
470.4793698176494,5.0
471.30745716571886,6.0
471.513807243386,5.0
471.6996495029195,4.0
471.85686713817006,5.0
471.9875977904374,6.0
472.2880584354538,5.0
472.3490229986721,6.0
472.765568816216,5.0
473.1671922257603,6.0
473.59381581773107,7.0
473.860573322464,8.0
473.91723420670934,9.0
474.43456708498,10.0
474.70875721329304,11.0
474.9390842730893,10.0
474.98490085026754,11.0
475.59249218160573,10.0
475.7078938977526,9.0
475.7344233964044,8.0
476.23948660364107,9.0
476.727127404562,8.0
476.9644969942627,9.0
477.02068005767484,10.0
477.0526033446411,9.0
477.06743058368846,8.0
477.31952101899145,9.0
477.6804467892926,10.0
477.8853042011719,9.0
477.940921781374,10.0
477.97985475158123,9.0
478.0392038631504,10.0
479.1477369922324,11.0
479.1630996429576,10.0
479.16756040957443,9.0
479.1760989893798,8.0
479.3472126538622,9.0
479.69143748247745,10.0
480.08626880958576,11.0
480.14871837019115,12.0
480.2970253928253,11.0
480.3205015626887,10.0
480.68188925935505,9.0
480.69213357796855,10.0
481.5259268603341,9.0
481.5467883036387,10.0
481.6420535647741,9.0
481.97291841014663,8.0
482.0703715789243,9.0
482.1631536545235,8.0
482.3330605484913,7.0
482.8646951988794,8.0
482.93294085202496,7.0
483.08448968776077,6.0
483.14973762206716,7.0
483.78255219256704,6.0
483.7995641074698,5.0
484.1974180570582,6.0
484.22735259590144,7.0
484.5131605065707,6.0
485.40034768152276,5.0
485.4809988954752,6.0
485.7859323743728,5.0
486.3922855379309,6.0
486.94936053395355,5.0
487.34180685859286,4.0
488.1707341505562,3.0
488.65419268268715,4.0
488.71154569050793,5.0
488.73382122408464,4.0
489.14464407526043,5.0
489.20034597594406,4.0
490.5386876380269,5.0
490.7359677067967,6.0
490.8049806828832,7.0
490.8323547810417,6.0
491.2298849492051,7.0
491.34083045667734,8.0
491.4511012672443,9.0
492.0259522143584,8.0
492.33460528843057,7.0
492.6237372485327,8.0
492.8874006038045,7.0
493.396316039997,8.0
493.9192312933293,9.0
494.29841102331056,8.0
494.30372300032855,9.0
494.853881916969,8.0
494.942933461343,9.0
495.0882063842955,10.0
495.08876806842045,9.0
495.12671678836085,8.0
495.2241987684265,7.0
495.69054284565016,6.0
496.14947558188453,5.0
496.3473179798222,6.0
496.4641710344635,7.0
496.9392325551136,8.0
497.0205090010883,9.0
497.22221866122135,10.0
497.8871313709891,9.0
497.9755627425674,8.0
498.01816537743895,7.0
498.3070303205058,8.0
498.46967195447115,9.0
499.4130130826306,8.0
499.5528043110501,7.0
499.5964502353924,8.0
500.31374244800656,7.0
500.3623255030827,8.0
500.53990190582067,7.0
500.8247656276949,6.0
501.10557061244236,7.0
501.1399903632903,8.0
501.1824354671448,9.0
501.2696437187594,10.0
501.42297142491617,9.0
501.4365276090392,8.0
501.61852350617403,9.0
502.18614098597936,10.0
502.43464875356506,9.0
502.6111494650496,10.0
503.1990250398368,9.0
503.26701989805304,8.0
503.3001092947265,9.0
503.81458317844056,10.0
504.2257904737268,9.0
504.3057632559942,10.0
504.37257905639706,11.0
504.7519848029118,10.0
504.89689537641704,9.0
504.9781477159795,8.0
505.03987195248055,7.0
505.28648457951766,6.0
505.60729041848697,7.0
505.8664925297685,8.0
505.9339081336363,9.0
506.41391833643854,8.0
506.46079043077043,9.0
506.79219693293777,8.0
507.04999016836183,7.0
507.2160169784727,8.0
507.3087582193303,9.0
507.3269290550861,8.0
507.682386608439,9.0
507.72036442649403,10.0
507.74327416285087,11.0
508.1619761918887,10.0
508.93253355890187,9.0
509.1748582193522,8.0
509.35330778111506,9.0
509.527454395578,8.0
509.55376679607735,9.0
509.75362605479165,8.0
509.97854398704106,7.0
510.02281651026055,8.0
510.3466161843781,9.0
510.7341688763734,10.0
510.73652931734773,9.0
511.17223560075035,10.0
511.19170252197915,11.0
511.3327377964639,10.0
511.3355898349006,11.0
511.5474922036288,12.0
511.7439449338486,11.0
511.8922230367873,10.0
511.8971827383324,11.0
512.0931071377714,12.0
512.3159236835847,11.0
512.3159236835847,12.0
513.6861392876077,11.0
513.6861392876077,12.0
513.8676961288069,11.0
513.8676961288069,12.0
514.0029510701786,11.0
514.0029510701786,12.0
514.2393725927851,11.0
514.2393725927851,12.0
514.7363817294396,11.0
514.7363817294396,12.0
515.1423640463296,11.0
515.1423640463296,12.0
515.4310012791809,11.0
515.4310012791809,12.0
515.5053764622862,11.0
515.5053764622862,12.0
515.6083564138885,11.0
515.6083564138885,12.0
515.8973914083576,11.0
516.0796714039801,10.0
516.6366204891962,9.0
517.5217753713188,10.0
517.8261841081038,9.0
517.9065044378273,8.0
518.1346086154352,9.0
518.3373169670263,8.0
518.4608739509265,7.0
518.5840999490943,6.0
518.7718506714224,5.0
518.9843813504641,4.0
519.1708383068163,3.0
519.5787703173378,4.0
520.0313619304756,3.0
520.4700725379859,4.0
520.6906278610976,5.0
521.5170509281758,6.0
521.5266620628789,7.0
521.7853805795088,6.0
521.9364001038084,5.0
522.102124812061,6.0
522.7641770484032,7.0
523.0480967071804,8.0
523.1265089627053,7.0
523.252020378919,8.0
523.6570970809095,9.0
523.9100123998124,8.0
523.9312731265563,9.0
524.2855514086135,10.0
524.4638000622925,11.0
524.6707723176232,12.0
524.7793977493727,11.0
525.5180918148761,12.0
525.7382181592825,11.0
525.7752578595948,10.0
526.0776500066673,11.0
526.0867889933241,12.0
526.323919327518,11.0
526.3650418468116,12.0
526.9868683946711,11.0
526.9868683946711,12.0
527.1904507855979,11.0
527.1904507855979,12.0
527.2075184437256,11.0
527.5198969652397,12.0
527.9154448431002,11.0
527.9154448431002,12.0
527.9614077558884,11.0
527.9614077558884,12.0
528.3113396139684,11.0
528.3113396139684,12.0
528.4001199503963,11.0
528.4001199503963,12.0
529.032533125613,11.0
529.032533125613,12.0
529.1427308594883,11.0
529.1427308594883,12.0
529.615096777172,11.0
529.615096777172,12.0
529.8340470695073,11.0
529.9599595083715,10.0
530.2046564322177,9.0
530.2711475228413,10.0
531.1377787324692,9.0
531.2912725437593,8.0
531.5927951013906,7.0
531.7363839363918,6.0
531.7874014678804,7.0
531.9040016133131,6.0
532.1332286276363,5.0
532.3268608599813,6.0
532.9202437957058,5.0
533.1012163439644,4.0
533.5112362424892,5.0
533.5188107127652,4.0
534.2749239041347,5.0
534.2898325431082,6.0
534.3996524167567,7.0
534.7819944956918,6.0
534.951243377498,7.0
535.412354075312,8.0
535.7193166233042,7.0
536.6916161214318,6.0
536.8024404695287,7.0
537.2279543639754,8.0
537.2867728307925,7.0
537.4001352634859,8.0
538.1849810927388,9.0
538.2999213610215,8.0
538.4930798491426,7.0
538.5453820440696,6.0
538.6181834163299,5.0
539.1656705726044,6.0
539.3395351998865,7.0
539.3488719317005,6.0
539.618099717974,7.0
539.7969775941883,8.0
539.9443831899958,9.0
540.7119734896226,10.0
541.0621116953185,11.0
541.1175945351837,10.0
541.6934427790102,9.0
541.8969919088207,8.0
541.9176043539359,9.0
542.3794566823942,10.0
542.5499050407938,11.0
542.6017220443978,10.0
542.9276506457021,9.0
542.9981687370663,10.0
543.5938479580537,11.0
543.6352509787364,10.0
543.7398723784443,9.0
544.1269417780278,8.0
544.1321846906892,7.0
544.3074059694283,8.0
544.6609679937606,9.0
544.7548779295739,10.0
545.4124397584293,9.0
545.4897419747725,8.0
546.0961540316914,7.0
546.6267251945602,8.0
546.6915432611452,7.0
547.115285735781,6.0
547.172247373106,5.0
547.3078509827996,4.0
547.3632513322117,5.0
547.6850541996772,6.0
547.7360564540293,5.0
548.0017521372775,6.0
548.0074978341252,5.0
548.8126585711311,6.0
548.8915848701865,7.0
548.9025428511617,6.0
549.2769099799879,7.0
549.919839521419,8.0
550.0757291353069,7.0
550.9245994002368,8.0
551.106977704196,7.0
551.4447649207278,6.0
552.0258309596684,7.0
552.3067408625041,6.0
552.3112509843982,5.0
552.564136642834,6.0
552.6954799864221,7.0
552.7901398760557,6.0
553.1637980817985,7.0
553.5672318011297,6.0
553.7239292207829,5.0
554.7847712388788,6.0
554.9436637730549,7.0
554.9998423971698,8.0
555.0373104273008,7.0
555.7222728099571,8.0
556.0590353728901,7.0
556.2354478755196,8.0
556.5768999611172,7.0
557.118443671074,6.0
557.9208725030354,7.0
557.9619834190912,8.0
557.9956223111866,7.0
558.2547608539303,6.0
558.9133741306722,7.0
559.0126071529395,6.0
559.2510762814759,5.0
559.3780245461833,4.0
559.4368034432707,5.0
560.3520587274876,4.0
560.6868088014445,5.0
561.504544328783,6.0
562.389594394753,5.0
562.418344292026,6.0
562.4851258979199,5.0
562.6233173174461,4.0
562.9503025665003,3.0
563.5100695564579,4.0
563.6763326626684,5.0
564.2461134341953,6.0
564.7275110904939,7.0
565.0783225176059,6.0
565.1418242531644,7.0
565.1582003678595,8.0
565.2013557922213,9.0
565.7723946401962,10.0
566.2206500657138,11.0
566.3713185485401,12.0
566.4184699209053,11.0
566.4645507442737,12.0
567.0278389825514,11.0
567.033888925141,12.0
567.5680838644985,11.0
567.9366206331358,10.0
567.9764528408119,9.0
568.1377951975314,10.0
568.421008238687,9.0
568.8152306215151,8.0
569.1442118092683,9.0
569.1922576930733,8.0
569.239278593658,7.0
569.5053657638975,6.0
570.0842076307348,7.0
570.1312423844286,6.0
570.4731965354197,5.0
570.5487270568693,4.0
570.6623689513312,5.0
570.6965950805683,6.0
571.1843532843711,7.0
571.1992027550549,8.0
571.4128037113404,9.0
571.493297842547,8.0
571.7608174233955,9.0
571.8381733174351,8.0
571.9483368012963,9.0
572.5365934102475,10.0
573.2040893333641,11.0
573.709148478128,10.0
