ts,occ
198.98881189451512,14.0
198.98881189451512,15.0
199.38965648787845,14.0
199.38965648787845,15.0
199.62472454903383,14.0
199.62472454903383,15.0
199.67449406098453,14.0
199.67449406098453,15.0
199.9163780951531,14.0
199.9163780951531,15.0
199.93152949200567,14.0
199.93152949200567,15.0
200.6668574015229,14.0
200.6668574015229,15.0
200.69371903884442,14.0
200.69371903884442,15.0
200.88219329292275,14.0
200.88219329292275,15.0
201.07764114322123,14.0
201.07764114322123,15.0
201.2466399613665,14.0
201.2466399613665,15.0
201.35213944062414,14.0
201.35213944062414,15.0
201.65254626628766,14.0
201.65254626628766,15.0
201.99979521393848,14.0
201.99979521393848,15.0
202.55665313939866,14.0
202.55665313939866,15.0
202.89024534007316,14.0
202.89024534007316,15.0
202.91968455330846,14.0
202.91968455330846,15.0
203.34978328883224,14.0
203.34978328883224,15.0
203.35039399094487,14.0
203.35039399094487,15.0
203.6682907336275,14.0
203.6682907336275,15.0
204.14704275723693,14.0
204.14704275723693,15.0
204.26317566864225,14.0
204.26317566864225,15.0
204.50984342968033,14.0
204.50984342968033,15.0
204.7370904566314,14.0
204.88265755930826,13.0
205.05160776651584,12.0
205.17978271363262,11.0
205.26961392222913,10.0
205.31496180356814,9.0
205.3942940089698,10.0
205.44255052985258,11.0
205.51971006938933,10.0
205.58844484927425,11.0
205.73437265492223,12.0
205.83103029457135,13.0
205.9133024507628,14.0
205.96675084349823,15.0
206.8723604958712,14.0
206.8723604958712,15.0
206.970996891321,14.0
206.970996891321,15.0
207.18900294569193,14.0
207.18900294569193,15.0
207.433606462055,14.0
207.433606462055,15.0
207.81034644590943,14.0
207.81034644590943,15.0
207.94060351416073,14.0
207.94060351416073,15.0
208.15310417386561,14.0
208.15310417386561,15.0
208.46611126825727,14.0
208.49065716308112,15.0
209.2726749293707,14.0
209.2726749293707,15.0
209.50868739102623,14.0
209.50868739102623,15.0
209.58954960678386,14.0
209.81027844202637,13.0
209.90322364415405,12.0
209.99222003801617,11.0
210.0528580767574,10.0
210.10688531758586,11.0
210.13061914829018,12.0
210.1640542353538,13.0
210.8089273929612,12.0
210.90734688335365,11.0
210.97795959124684,10.0
211.30962612105634,11.0
211.60880471017117,10.0
211.7040512351808,9.0
211.81347012878723,10.0
212.10776661590273,9.0
212.50412698724892,10.0
212.7480355079888,11.0
212.96005814450635,10.0
213.03172315731405,9.0
213.05837224790085,10.0
213.06226511651994,9.0
213.27143316953055,8.0
213.4400077564792,9.0
213.71872981092045,10.0
213.77437029491065,11.0
213.8152232218029,12.0
214.09947550294072,13.0
214.1185072456072,14.0
214.25920260742407,13.0
214.2959529181455,14.0
214.34186723145464,13.0
214.46244355441172,14.0
214.46874386518076,13.0
214.80349068197165,14.0
215.0866161737925,15.0
215.38145123114253,14.0
215.38145123114253,15.0
216.33581773684304,14.0
216.33581773684304,15.0
216.71880004791615,14.0
216.71880004791615,15.0
216.78048135880385,14.0
216.78048135880385,15.0
216.89682429688534,14.0
216.89682429688534,15.0
216.99707080291057,14.0
216.99707080291057,15.0
217.1062607127094,14.0
217.1062607127094,15.0
217.23963720211054,14.0
217.23963720211054,15.0
217.42604329403318,14.0
217.42604329403318,15.0
217.62696038364265,14.0
217.62696038364265,15.0
217.99391463620296,14.0
217.99391463620296,15.0
218.19121724876467,14.0
218.19121724876467,15.0
218.69474865603664,14.0
218.69474865603664,15.0
218.98223776492821,14.0
218.98223776492821,15.0
219.62566377468835,14.0
219.62566377468835,15.0
219.97681315163558,14.0
219.97681315163558,15.0
220.25310071445938,14.0
220.25310071445938,15.0
220.39455062432833,14.0
220.39455062432833,15.0
220.41315149612842,14.0
220.41315149612842,15.0
220.58848269277655,14.0
220.58848269277655,15.0
220.62792578159764,14.0
220.62792578159764,15.0
220.9556686871432,14.0
220.9556686871432,15.0
221.12722158908903,14.0
221.12722158908903,15.0
221.61979094467853,14.0
221.8876989105668,15.0
221.96055052351355,14.0
221.96055052351355,15.0
222.44146257570227,14.0
222.44146257570227,15.0
222.4708059295424,14.0
222.4708059295424,15.0
223.19279458980674,14.0
223.19279458980674,15.0
223.227393027196,14.0
223.227393027196,15.0
223.28262225411885,14.0
223.28262225411885,15.0
223.33702297658354,14.0
223.33702297658354,15.0
223.95315887707739,14.0
224.2226988437188,15.0
224.5755270550027,14.0
224.80403983788554,13.0
224.8161915258988,12.0
224.88743510728474,13.0
225.06696494675947,12.0
225.12015537506878,11.0
225.2133518447341,10.0
225.9036857412675,9.0
226.06892038281663,10.0
226.14562185283683,9.0
226.2219204777281,8.0
226.30501118797167,9.0
226.44220025490836,10.0
226.60302986917307,9.0
226.66008049602473,10.0
226.87918188573627,11.0
226.8908309128394,10.0
227.18352512761663,11.0
227.26293925561393,10.0
227.30546616611957,9.0
227.45314569581433,10.0
227.77743394462453,9.0
227.91404077468144,8.0
227.96871601770366,9.0
227.99861629148802,10.0
228.4011435219626,11.0
228.49128639026623,10.0
228.92013640773047,11.0
228.93743625508634,12.0
229.27533608503452,13.0
229.56416384334014,12.0
229.75347827744156,13.0
229.77884142707282,14.0
229.92643855013742,13.0
230.09800215460731,14.0
230.2039931750028,13.0
230.25489708635862,12.0
230.330894112138,11.0
230.34897934839933,12.0
230.74563012480056,13.0
230.8940678248569,14.0
231.1261267864509,13.0
231.21298162476447,12.0
231.27998997320285,13.0
231.34807932721904,14.0
231.44795979826526,15.0
231.54755377674448,14.0
231.54755377674448,15.0
231.90817671198204,14.0
232.03478639920718,15.0
232.29902211856185,14.0
232.29902211856185,15.0
232.31070517072376,14.0
232.31070517072376,15.0
232.53183718169473,14.0
232.53183718169473,15.0
232.69336184651814,14.0
232.69336184651814,15.0
233.82820090671981,14.0
233.82820090671981,15.0
233.99269271796058,14.0
233.99269271796058,15.0
234.120668369905,14.0
234.120668369905,15.0
234.26002663826682,14.0
234.39921203863005,15.0
234.57020260490006,14.0
234.81240014340318,13.0
235.41360483684824,14.0
235.41960082507808,13.0
235.43696654332786,12.0
235.57117319770123,13.0
235.5831460029877,12.0
235.628600357933,13.0
235.97176609600817,14.0
235.99505049005037,15.0
236.26363529204238,14.0
236.2974331587374,13.0
236.42648116209395,12.0
236.5869289264988,11.0
236.76084728616846,10.0
236.8606935074164,9.0
237.28092141021997,8.0
237.56347178672456,7.0
237.5747434031222,6.0
237.670606155269,7.0
237.83778496019258,8.0
238.51392525071884,7.0
238.90252195210408,8.0
239.06888789798867,9.0
239.11075504020837,10.0
239.4422927565554,9.0
239.52622636611528,10.0
239.58267101912435,9.0
239.5930405686364,8.0
239.81060253621933,7.0
240.20049599107458,8.0
240.20893331780843,9.0
240.32889065137186,8.0
240.52678705563147,7.0
241.61998232786664,8.0
241.6982842035506,7.0
241.9309162666207,8.0
241.95815498312086,9.0
242.6026423735143,8.0
242.64946612744646,9.0
242.7895713387073,8.0
242.8890396993064,9.0
243.12886549173845,8.0
243.23726102284064,9.0
243.83315400131775,8.0
244.09865063860101,7.0
244.3166389234918,8.0
244.33185673904256,7.0
244.41988823842962,8.0
244.89528637762362,9.0
245.05901425035466,8.0
245.69520624938374,9.0
245.83514794836418,10.0
245.9129415006912,9.0
246.02610261086429,8.0
246.82350537488773,7.0
246.9811014850412,8.0
247.11121147505122,9.0
247.14964408898683,10.0
247.1501435574973,11.0
247.18064446172434,10.0
247.71446838044267,11.0
247.75057834678904,12.0
247.97025357831475,13.0
247.98562267751032,14.0
248.159074809898,13.0
248.28381062816317,12.0
248.60948449926872,13.0
248.71845396171267,14.0
248.88724245783445,13.0
249.0545789495748,12.0
249.1487883839197,13.0
249.20933443999843,14.0
249.46133556241335,13.0
249.73368456535772,14.0
249.81179313159623,13.0
250.0916623865368,14.0
250.13173464010828,15.0
250.97978292407245,14.0
250.97978292407245,15.0
251.0094219069497,14.0
251.0094219069497,15.0
251.47022457209744,14.0
251.47022457209744,15.0
251.49502167696642,14.0
251.49502167696642,15.0
251.75134491317695,14.0
251.75134491317695,15.0
251.9926868470778,14.0
251.9926868470778,15.0
252.38236945533816,14.0
252.38236945533816,15.0
252.38265690002873,14.0
252.38265690002873,15.0
252.4915556948515,14.0
252.83798867363947,13.0
252.98877617808103,12.0
253.01474588664973,13.0
253.36055891854576,12.0
253.39433539364526,11.0
253.43805796240204,10.0
253.48809310212079,11.0
254.27289959592105,12.0
254.42978028084738,13.0
254.62492937660878,12.0
254.84116243086467,13.0
254.85263510210703,12.0
254.90570028105654,13.0
255.2712420347821,14.0
255.35472194014707,15.0
255.3870101171099,14.0
255.39242446833475,13.0
255.46517940417942,12.0
255.46880448003503,11.0
255.53902615661787,12.0
255.84427651462346,11.0
256.04184529499594,10.0
256.1223929617665,11.0
256.14136297556905,12.0
256.14190089806624,11.0
256.65498240902406,12.0
256.6780378027603,13.0
256.91273096210773,12.0
257.28795984204316,11.0
257.6260554077461,12.0
257.63273703583184,13.0
257.67544278549894,14.0
257.7934300122898,13.0
258.0234669894965,12.0
258.1354357972547,13.0
258.31701927079166,14.0
258.67044388575783,13.0
259.0029118514069,14.0
259.25762982113827,13.0
259.4173820617883,14.0
259.53366500882885,13.0
259.6457164807145,12.0
259.7276595076839,11.0
259.8240837897508,12.0
259.8531910209543,11.0
260.047693172509,12.0
260.07988715974363,11.0
260.34738735975594,12.0
260.40818637000575,13.0
260.68384747980366,14.0
260.73153925838864,13.0
260.8311048222857,14.0
260.92070120454053,13.0
260.9780109817553,14.0
261.2035164589618,15.0
261.237827532882,14.0
261.237827532882,15.0
261.31389480806484,14.0
261.3396239996904,15.0
262.1286082448607,14.0
262.1286082448607,15.0
262.25596601529185,14.0
262.25596601529185,15.0
262.6019770380846,14.0
262.6019770380846,15.0
262.8145138416926,14.0
262.8145138416926,15.0
263.68792362215777,14.0
263.68792362215777,15.0
263.6954298866414,14.0
263.6954298866414,15.0
263.791500041593,14.0
263.87568688706847,13.0
263.93154250232647,14.0
264.18113089800096,13.0
264.3645715645137,14.0
264.409739834357,15.0
264.7000394840792,14.0
264.7000394840792,15.0
264.73156185257216,14.0
264.80146458057294,13.0
265.00803042083317,12.0
265.1306855048975,11.0
265.40052671502866,10.0
265.6701639595013,11.0
265.67745388395343,10.0
266.2764715008035,9.0
266.59116347516203,8.0
267.3685430579936,9.0
267.49933740318363,8.0
267.4999881803629,7.0
267.5919216577442,8.0
267.7886642950191,7.0
267.7924835787647,6.0
267.81557906991793,7.0
267.90656853360986,8.0
267.9426569757188,7.0
268.3841140493693,8.0
268.39473140360076,9.0
268.44514266335347,8.0
268.4490717362985,9.0
268.4883738184805,10.0
268.5299498821444,11.0
268.92963068538506,12.0
268.95785596507,13.0
268.9816543790077,14.0
268.99586540747026,15.0
269.0503288636322,14.0
269.19629699894955,15.0
270.1117059107453,14.0
270.1117059107453,15.0
271.0953397209427,14.0
271.0953397209427,15.0
271.57318995422196,14.0
271.57318995422196,15.0
271.86017796739,14.0
271.893353972877,13.0
271.9921016957068,12.0
272.02098608788197,13.0
272.0358067543725,14.0
272.0837541877628,13.0
272.097747527322,12.0
272.10477207229053,13.0
272.1547570492178,14.0
272.2962909356453,15.0
272.5265570674142,14.0
272.5265570674142,15.0
272.7014062297096,14.0
272.84748907106723,13.0
272.91219253927375,12.0
273.013211131845,11.0
273.0629197693352,12.0
273.09870725555265,13.0
273.36595848728206,14.0
273.400841587543,13.0
273.8904674393698,14.0
273.9893583115165,13.0
274.5066138600569,12.0
274.60099895515305,11.0
274.6215529723193,12.0
274.63273660042336,13.0
274.89955458745044,14.0
275.18717050800626,13.0
275.31534140514674,14.0
275.447183930799,15.0
275.6187511078557,14.0
275.6187511078557,15.0
275.6202157192699,14.0
275.72209894079685,15.0
275.8726017593338,14.0
275.8726017593338,15.0
276.04265186934725,14.0
276.1866296690595,15.0
276.6816559531979,14.0
276.6816559531979,15.0
276.69393343052445,14.0
276.69393343052445,15.0
276.7388481457025,14.0
276.85706508368185,15.0
277.12420166895066,14.0
277.1767149477593,15.0
277.28952234598495,14.0
277.3146851997712,13.0
277.37952156227453,14.0
277.40926922702363,13.0
277.5385032632198,14.0
277.7664810403187,15.0
278.3258185437685,14.0
278.3258185437685,15.0
278.5417180350289,14.0
278.5417180350289,15.0
279.33436998381023,14.0
279.33436998381023,15.0
279.4900837555337,14.0
279.4900837555337,15.0
279.5415865209071,14.0
279.56490692075084,15.0
279.9421457528344,14.0
279.98253248138343,13.0
280.0990078496845,12.0
280.2000174569415,13.0
280.35022749247156,12.0
280.5216025409977,13.0
280.62411611150435,14.0
280.77974293218875,15.0
280.8938207926685,14.0
280.95466020607324,15.0
281.1906329489595,14.0
281.1906329489595,15.0
281.3923371178851,14.0
281.51929430610363,13.0
281.5229020896411,12.0
281.60719776415885,11.0
281.687368649641,12.0
281.8065815077399,11.0
281.84411060861515,12.0
282.0117407674708,13.0
282.3684678668478,14.0
282.7012536671485,13.0
282.7330241855291,14.0
283.20275742684083,13.0
283.28265274007776,12.0
283.37793276823624,11.0
283.3828182685547,12.0
284.1307041582775,11.0
284.1376758410459,12.0
284.2161352728379,13.0
284.2667645248095,12.0
284.46954446025,13.0
284.6352074070407,14.0
284.64148452256177,15.0
285.0026899398617,14.0
285.0026899398617,15.0
285.0981634379535,14.0
285.0981634379535,15.0
285.1946923331762,14.0
285.1946923331762,15.0
285.27495697250464,14.0
285.27495697250464,15.0
285.3470207130481,14.0
285.4172635190722,15.0
286.02622785074675,14.0
286.02622785074675,15.0
286.0650252628848,14.0
286.0650252628848,15.0
286.3967200099989,14.0
286.3967200099989,15.0
286.43596694445625,14.0
287.00021551262944,15.0
287.82128137646885,14.0
287.82128137646885,15.0
287.838546191257,14.0
287.838546191257,15.0
288.0714527269158,14.0
288.5438971413046,13.0
288.6606760434202,12.0
288.69806774563483,11.0
288.92956196705285,12.0
289.0980992626522,13.0
289.12750131469295,12.0
289.2379515218981,11.0
289.2669631188189,10.0
289.2746915753944,9.0
289.2823536393299,8.0
289.61200168985886,9.0
289.65405122503046,10.0
289.8548367120531,9.0
289.9316905789143,10.0
289.97677717501466,11.0
290.436439911498,10.0
290.54879375676296,9.0
290.8277148230234,8.0
291.14018599412674,9.0
291.17282727729133,10.0
291.2792782851143,11.0
291.5930625957901,10.0
291.865628130623,11.0
292.0721626687095,10.0
292.3567355737074,11.0
292.49018298335704,10.0
292.50440119363174,11.0
292.51318437276586,12.0
293.0839154054597,11.0
293.11967504115836,12.0
293.1233231235921,13.0
293.4798551719495,14.0
293.6372196894152,15.0
293.78674353987066,14.0
293.91742551148104,13.0
294.68535196487204,12.0
294.7501722626926,11.0
294.87296267154187,10.0
295.0539319027804,11.0
295.3628785710583,10.0
295.5389621650747,11.0
295.58731975569646,12.0
295.6974574326511,11.0
296.0057712546837,10.0
296.05742081937285,9.0
296.07923026623666,10.0
296.08130138275214,9.0
296.0867296163684,10.0
296.26535436344426,11.0
296.7844130231077,12.0
296.91784282341604,11.0
297.05048808679214,10.0
297.1318316023032,9.0
297.1740465612134,10.0
297.372175386253,9.0
298.1891062304734,10.0
298.2049779428682,11.0
298.26167331588334,12.0
298.2709870287354,13.0
298.4348758339187,14.0
298.64596350917094,13.0
298.7016156652357,14.0
298.87726852611183,13.0
298.9480374883128,12.0
298.9951308018743,13.0
299.2654073398975,14.0
299.5977600910447,13.0
299.9951904137389,12.0
300.1224482615957,13.0
300.39778662148444,12.0
300.47845418808413,11.0
300.65563366824864,12.0
300.75806866256676,13.0
300.8643036087437,14.0
300.8814999245032,13.0
300.9895111419009,14.0
301.1740781741308,15.0
301.4479444729381,14.0
301.4479444729381,15.0
302.19191898344036,14.0
302.2389040383956,13.0
302.3281037677701,14.0
302.37429709158283,15.0
302.3871402591006,14.0
302.62151553799174,13.0
302.92453509648504,12.0
302.9615855795187,11.0
303.1339979070546,10.0
303.27982246527097,9.0
303.8922387154,8.0
303.94679712282544,7.0
304.41718451239484,8.0
304.435822214472,7.0
304.5652559171591,6.0
305.003772105499,7.0
305.0882674365539,8.0
305.28810452194057,7.0
305.6826008907765,8.0
306.0604679120038,7.0
306.0764615684393,6.0
306.11806108258907,5.0
306.17257806317383,6.0
306.3246595314114,7.0
306.4229682168935,8.0
306.5940653295354,9.0
306.7365597405755,10.0
307.0586473388749,9.0
307.4312377360693,10.0
307.52418201620577,11.0
307.651506791359,12.0
307.654282941712,13.0
307.8686874999231,12.0
308.3816526498536,13.0
308.57586755965616,14.0
308.7608756527729,15.0
308.8050483606888,14.0
309.32873419884936,13.0
309.3660179063659,14.0
309.61203016693446,15.0
310.2019571693224,14.0
310.5384236934112,13.0
310.5510045479333,14.0
310.5676417333801,13.0
310.59559738394455,12.0
310.62746811625635,13.0
310.7011757701869,12.0
310.71829324848534,11.0
310.73174828687615,12.0
310.97329944465844,11.0
310.9897188495764,12.0
310.9983448748436,11.0
311.15429525330444,12.0
311.3276044399499,11.0
311.744100857031,12.0
311.95358655659817,13.0
311.96487381156885,14.0
312.12815651368504,13.0
312.4076510472146,12.0
312.5807330042661,11.0
312.6722764608246,12.0
312.96289277371784,11.0
313.13612157905095,10.0
313.37783449388513,9.0
313.45095475053085,10.0
314.03243668462324,9.0
314.2730057675566,10.0
314.28944910545005,9.0
314.76713902175675,8.0
315.04513687957063,7.0
315.1973349212398,6.0
315.33387566233154,5.0
315.36342409014713,6.0
315.56709032589464,7.0
315.6445237095039,8.0
315.67465901662405,7.0
315.7978225447561,8.0
315.8222064076464,9.0
315.97829370448903,8.0
316.39224398799666,7.0
316.5464216209697,8.0
317.0987197640847,9.0
317.48209918841167,10.0
317.74543806200955,9.0
317.8021797642926,8.0
317.90864808848454,9.0
318.0668452940354,10.0
318.2508833323874,11.0
318.29836963884077,12.0
318.3748938154118,13.0
318.44783446295213,14.0
318.5130232897157,15.0
319.44002726672994,14.0
319.44002726672994,15.0
319.6183266493479,14.0
319.6183266493479,15.0
319.808487894296,14.0
319.808487894296,15.0
319.81492100060774,14.0
319.87239029580223,13.0
319.9933046014537,14.0
320.28966513709696,15.0
320.6793343920532,14.0
320.6793343920532,15.0
321.47061332800973,14.0
321.47061332800973,15.0
321.58675929986424,14.0
321.58675929986424,15.0
321.8324113978537,14.0
321.8324113978537,15.0
322.0181478151831,14.0
322.0181478151831,15.0
322.12515072179264,14.0
322.12515072179264,15.0
322.23546772347834,14.0
322.23546772347834,15.0
322.2700671561101,14.0
322.2700671561101,15.0
322.3913852065943,14.0
322.81902828294204,15.0
323.05174608982367,14.0
323.0733462335377,13.0
323.231251714656,14.0
323.25838750451044,13.0
323.56348494103,12.0
323.87777703729745,13.0
324.2263213192754,12.0
324.7704133013791,11.0
324.9178728287044,10.0
325.1118107448337,11.0
325.3401463786165,10.0
325.47857316895755,9.0
325.82000234184443,8.0
325.84789809448415,7.0
326.2658848542903,6.0
326.2859334289342,5.0
326.3325828583646,6.0
326.4365916347175,5.0
326.47952785772566,4.0
327.2371514128706,5.0
327.53711320051576,6.0
327.8081007932217,5.0
328.10355852353234,4.0
328.1196555224529,5.0
328.7317211430237,6.0
328.9492458597445,5.0
329.00021034276,6.0
329.002044961625,7.0
329.3941178406665,8.0
329.4191412663129,9.0
330.0432926712455,10.0
330.2905012151524,11.0
330.41661867004444,12.0
330.46405534284423,11.0
330.48965710089607,12.0
330.7350993612809,13.0
331.1266753162973,12.0
331.1398850974149,11.0
331.56073609781345,12.0
331.58290969297263,11.0
331.64310997951793,12.0
332.3912628482857,13.0
332.66765866273204,14.0
332.8931460657842,15.0
332.98263836409876,14.0
332.98263836409876,15.0
333.29395206103993,14.0
333.29395206103993,15.0
333.5415596746294,14.0
333.5415596746294,15.0
333.72338575302916,14.0
333.74548901933827,15.0
333.8967951499357,14.0
333.9530437972621,15.0
333.99827887901273,14.0
334.1063180781204,13.0
334.11504651535114,12.0
334.3976661422087,13.0
334.400171103804,14.0
334.4922544044467,13.0
335.03635240648964,12.0
335.1660855522786,13.0
335.19975182268644,14.0
335.23228947641377,15.0
335.262071486634,14.0
335.31816809432996,15.0
335.9405510551871,14.0
335.9405510551871,15.0
336.0942189501968,14.0
336.4359211505464,13.0
336.5253393802283,12.0
336.70743636206413,11.0
336.84520377979095,12.0
337.2472290864741,13.0
337.51819491209847,14.0
337.57752211392375,13.0
337.8687914155981,12.0
337.93040892110025,13.0
338.2042673901367,12.0
338.22189454103,13.0
338.2634318510632,12.0
338.3416319394805,11.0
338.789888258646,10.0
338.9246360781502,9.0
338.95766209500096,10.0
338.98319985470215,9.0
339.19393908717853,8.0
339.29836674687465,9.0
339.4184495533898,8.0
339.55712655436025,9.0
340.03621828365954,8.0
340.1310289867079,9.0
340.58690594357546,10.0
340.72099487368524,11.0
341.0354906803343,12.0
341.0888173178719,11.0
341.14834429297014,10.0
341.5205464999182,9.0
341.52061926503256,10.0
341.9036057528198,9.0
341.91358080422725,8.0
342.0943079006172,9.0
342.28703023600576,8.0
342.4034919331165,9.0
342.5144393996258,10.0
342.54373567739606,11.0
342.6536857340837,12.0
343.0202910415559,11.0
343.0504674868547,12.0
343.10139677999433,13.0
343.7292324988525,12.0
343.7861048792518,11.0
343.8029653030509,12.0
343.82681302795186,11.0
344.1366542558185,12.0
344.577215915585,11.0
344.7307770618565,10.0
344.9666060550042,11.0
345.02613048776885,12.0
345.03333385941045,11.0
345.7573178947288,10.0
345.77928921669087,11.0
345.7855068565299,12.0
345.80343704484244,13.0
346.18315859917254,12.0
346.3751496609801,13.0
346.45664961938314,12.0
346.8341465907521,11.0
346.841953066047,10.0
346.8947769217849,11.0
347.1081097940632,10.0
347.2014529520904,11.0
347.4349137987736,12.0
347.5875790816093,11.0
347.80467158899,12.0
347.82844958781163,13.0
347.94096824352533,12.0
348.0327034665488,11.0
348.0916627616106,12.0
348.09555821197415,13.0
348.7705134963465,14.0
348.99997183850013,13.0
349.09927581530036,14.0
349.4406862463426,13.0
349.71291198460517,14.0
349.77663693351013,13.0
349.82813891199714,12.0
349.90813965170224,11.0
350.2597547197718,12.0
350.6352534907159,13.0
350.91455413704927,12.0
351.1260935293494,11.0
351.25020963318997,12.0
351.3679906189879,11.0
351.4053504380499,12.0
351.5982708542536,11.0
351.64078570699127,10.0
351.85206101996243,11.0
351.93091868920726,12.0
352.21568045088196,11.0
352.2646322360217,12.0
352.2908717583642,11.0
352.6737034254762,10.0
352.90371156710745,11.0
352.96553934159266,12.0
353.0799561052029,13.0
353.0907501177424,14.0
353.11326972516684,13.0
353.19011061319713,12.0
353.45348856455513,11.0
353.9618746271037,12.0
354.0422163339306,13.0
354.37845638825627,14.0
354.4356322999101,15.0
354.6311726048306,14.0
354.78258891634215,15.0
354.885954612348,14.0
354.89728755152913,15.0
355.6176361920111,14.0
355.6176361920111,15.0
355.78767390520477,14.0
355.78767390520477,15.0
356.0612776066967,14.0
356.0612776066967,15.0
356.44859945099887,14.0
356.44859945099887,15.0
356.75760780020306,14.0
356.75760780020306,15.0
356.83814113206466,14.0
356.83814113206466,15.0
356.8534139367933,14.0
356.89070532839463,15.0
357.2394746875651,14.0
357.38581384421224,13.0
357.6087515414555,12.0
357.62076562961806,11.0
357.8572806940691,12.0
357.9859887158396,13.0
357.9864155092294,14.0
358.23421384197394,13.0
358.393803279836,12.0
358.4319990417067,13.0
358.4598822355463,14.0
358.5497459922874,13.0
359.35820094610153,12.0
359.38322673185024,11.0
359.8156704416832,12.0
360.24889327495987,13.0
360.2736061374427,12.0
360.36444089401385,13.0
360.52092701929206,12.0
360.65663330733025,13.0
360.94584037519655,12.0
360.95972575392744,11.0
361.0587697260174,10.0
361.2425334375568,9.0
361.3089841390207,10.0
361.34243020058176,11.0
361.48133337761027,12.0
361.6350404909468,13.0
361.7936122732523,12.0
361.931276653848,11.0
362.0886616354299,10.0
362.4792760204016,11.0
362.5196366267247,10.0
362.6406164394631,9.0
362.65242462980484,10.0
363.621651616439,11.0
363.62462457279975,12.0
363.6437175021858,11.0
363.7084570638099,12.0
363.7141458050926,13.0
364.215692835049,12.0
364.6597502675988,11.0
364.8759608679405,12.0
364.9434899477723,11.0
365.06324266874554,10.0
365.08207881322056,11.0
365.18930236319176,10.0
365.2134808125971,11.0
365.7047005984101,10.0
365.8182040774208,11.0
365.8554956710967,10.0
366.21421438569286,9.0
366.26354088200395,10.0
366.4178385215554,9.0
366.44120666851927,10.0
366.6704457075755,11.0
366.8830171070927,12.0
367.19690154996823,11.0
367.2999802701163,12.0
367.3154417791732,11.0
367.5987707212232,12.0
367.73977057452197,11.0
367.90200491982296,12.0
368.0959186868662,13.0
368.15416080046407,14.0
368.3960645672329,15.0
368.4458005273176,14.0
369.0197647106398,13.0
369.2052954735382,12.0
369.2332753908847,13.0
369.56347916483696,12.0
369.6527128886768,13.0
369.8288241258267,12.0
370.09236578452067,11.0
370.09779964558356,12.0
370.2787028875415,13.0
370.3586766777083,12.0
370.3952614029661,13.0
370.39916804109026,12.0
370.4443142702412,13.0
370.45282367031234,14.0
370.5583655702978,15.0
370.6298427130597,14.0
370.66798997244524,15.0
371.1070288211443,14.0
371.1070288211443,15.0
371.1587059000249,14.0
371.1587059000249,15.0
371.30277594809064,14.0
371.7327129732578,13.0
371.944233215804,14.0
372.0974211122207,13.0
372.2208319591031,14.0
372.2366996275547,13.0
372.33844926152074,14.0
372.6838441745313,15.0
373.1263526396339,14.0
373.16313762894396,15.0
373.4807349928538,14.0
373.4807349928538,15.0
373.55504822269194,14.0
373.81519191067594,13.0
374.05050779699314,12.0
374.0602024627382,13.0
374.0919986067566,14.0
374.2673939042077,15.0
374.5319592752081,14.0
374.5854301912804,15.0
374.73178238179696,14.0
374.7948039118795,15.0
375.0037786777158,14.0
375.0037786777158,15.0
375.0077209552629,14.0
375.0807889623965,15.0
375.32210179027254,14.0
375.3248787775249,15.0
375.50717506614336,14.0
376.0599950107458,13.0
376.52187719843096,12.0
376.53885005720116,11.0
376.69456635961603,10.0
376.9047657566915,11.0
377.08766644814045,10.0
377.1366586382445,9.0
377.5722201841152,8.0
377.6729861063901,9.0
377.9864435584047,10.0
378.1478351817549,9.0
378.56955944219595,8.0
378.80871016466284,9.0
378.8096936107784,10.0
378.8804118742829,9.0
379.19158659188173,8.0
379.27191557159296,7.0
379.332414240053,6.0
379.3991625215535,7.0
379.6797174671488,8.0
379.6836037765956,7.0
379.85526749620595,6.0
380.51046791262144,7.0
381.01492401709237,8.0
381.5255657539123,7.0
381.63178415659155,8.0
381.7677202754098,7.0
381.795917391811,8.0
382.083524345972,9.0
382.11305534950094,8.0
382.12287225629206,9.0
382.2669046541746,8.0
382.4885942503716,9.0
382.50579886714286,8.0
382.5534860060215,9.0
382.66680676263593,10.0
382.9916176873018,11.0
383.7384874997531,12.0
383.87210991060533,11.0
384.0597517816097,12.0
384.2144493771052,13.0
384.4312799262605,12.0
384.6168317594432,13.0
384.80552103004794,12.0
385.36309571829923,13.0
385.4918291435646,14.0
385.5405945549689,13.0
385.66657513315175,14.0
386.0692906572082,13.0
386.1510523663936,12.0
386.311141924224,13.0
386.4330441312256,12.0
386.7157319527051,11.0
387.09055177141147,10.0
387.1327327085919,9.0
387.24866368363644,8.0
387.32189587041364,7.0
387.8831744082137,8.0
388.009972902907,9.0
388.25391793140545,8.0
388.259709799987,7.0
388.6232863423057,6.0
388.8587682879443,5.0
389.1928930074764,6.0
389.4200713265707,5.0
389.59940854240165,4.0
390.03262468585757,3.0
390.5562574174909,4.0
391.261034142042,5.0
391.350257358655,6.0
391.8031976370256,7.0
391.9006246149565,8.0
392.1659040402629,7.0
392.2820147200921,8.0
392.4046529442726,7.0
392.42992991342675,8.0
392.6346365411603,7.0
392.6359453877847,8.0
393.36279051242735,9.0
393.4105766156311,10.0
393.4591201977088,11.0
394.01975052933983,12.0
394.08909024150574,13.0
394.13977167585847,14.0
394.6779211472411,15.0
394.738769461279,14.0
394.738769461279,15.0
394.99227111689964,14.0
