ts,occ
208.46611126825727,58.0
208.57222408573637,57.0
208.60112239964266,56.0
208.6174096484818,55.0
209.1322899269232,54.0
209.2726749293707,55.0
209.50868739102623,56.0
209.58954960678386,57.0
209.81027844202637,58.0
209.90322364415405,59.0
209.99222003801617,60.0
210.0528580767574,61.0
210.7595471127531,60.0
210.8089273929612,61.0
210.90734688335365,62.0
210.97795959124684,63.0
211.3180369318366,62.0
211.3608884478744,61.0
211.39492878202242,60.0
211.49987771110418,59.0
211.5192841201211,58.0
211.55606651494023,57.0
211.60880471017117,58.0
211.7040512351808,59.0
211.868936881467,58.0
211.92317809560285,57.0
211.99468154293513,56.0
212.00606380684593,55.0
212.10776661590273,56.0
212.642430480089,55.0
212.75738181671733,54.0
212.96005814450635,55.0
213.03172315731405,56.0
213.06226511651994,57.0
213.27143316953055,58.0
213.70415099485288,57.0
213.93012771047944,56.0
213.99608240284556,55.0
214.25920260742407,56.0
214.34186723145464,57.0
214.46874386518076,58.0
214.6964667015942,57.0
214.78687178897925,56.0
214.96927199585633,55.0
215.0157212195659,54.0
215.1089060699213,53.0
215.38145123114253,54.0
215.5680095874354,53.0
215.9860669534565,52.0
216.1706327379306,51.0
216.33581773684304,52.0
216.35786317096665,51.0
216.57042999675235,50.0
216.67797602263,49.0
216.68023288721847,48.0
216.71880004791615,49.0
216.78048135880385,50.0
216.89682429688534,51.0
216.99707080291057,52.0
217.1062607127094,53.0
217.23963720211054,54.0
217.3244642078892,53.0
217.42604329403318,54.0
217.4695959348479,53.0
217.62696038364265,54.0
217.93961173720405,53.0
217.99391463620296,54.0
218.19121724876467,55.0
218.62485555720775,54.0
218.69474865603664,55.0
218.80583398009736,54.0
218.81902295775404,53.0
218.95862939029237,52.0
218.98223776492821,53.0
219.37976996154714,52.0
219.62566377468835,53.0
219.7560952881935,52.0
219.89074149936567,51.0
219.9094594474093,50.0
219.97681315163558,51.0
220.18168837877343,50.0
220.20624758371002,49.0
220.25310071445938,50.0
220.39455062432833,51.0
220.40612480566054,50.0
220.41315149612842,51.0
220.46086392608268,50.0
220.58848269277655,51.0
220.62792578159764,52.0
220.72709658412046,51.0
220.78664042614034,50.0
220.9556686871432,51.0
221.12722158908903,52.0
221.17188723228583,51.0
221.61979094467853,52.0
221.96055052351355,53.0
222.00354217759428,52.0
222.07259328262646,51.0
222.44146257570227,52.0
222.4708059295424,53.0
222.92151857613177,52.0
223.13755055657447,51.0
223.19279458980674,52.0
223.227393027196,53.0
223.28262225411885,54.0
223.31488863865385,53.0
223.33702297658354,54.0
223.62426076552228,53.0
223.68656066486432,52.0
223.95315887707739,53.0
223.9833892741406,52.0
224.5755270550027,53.0
224.58157440913712,52.0
224.80403983788554,53.0
224.8161915258988,54.0
225.06696494675947,55.0
225.11037610694802,54.0
225.11078347931297,53.0
225.12015537506878,54.0
225.1424085560585,53.0
225.2133518447341,54.0
225.30000640505716,53.0
225.6822713110529,52.0
225.8165126918219,51.0
225.9036857412675,52.0
226.02368658672256,51.0
226.04708136338436,50.0
226.14562185283683,51.0
226.2219204777281,52.0
226.28502270558627,51.0
226.60302986917307,52.0
226.8908309128394,53.0
226.90392154216937,52.0
227.26293925561393,53.0
227.30546616611957,54.0
227.5877901261568,53.0
227.77743394462453,54.0
227.90055793009492,53.0
227.91404077468144,54.0
228.07027349250478,53.0
228.1714795736321,52.0
228.22728727128458,51.0
228.48962167554043,50.0
228.49128639026623,51.0
229.43517684993137,50.0
229.5210197854561,49.0
229.56416384334014,50.0
229.92643855013742,51.0
230.004682601247,50.0
230.2039931750028,51.0
230.25489708635862,52.0
230.330894112138,53.0
230.40704043169498,52.0
231.1261267864509,53.0
231.21298162476447,54.0
231.54755377674448,55.0
231.90817671198204,56.0
231.93928476605592,55.0
231.94690290032628,54.0
232.01130698685256,53.0
232.16647734043065,52.0
232.2718659518085,51.0
232.29902211856185,52.0
232.31070517072376,53.0
232.32548392145543,52.0
232.397648989581,51.0
232.53183718169473,52.0
232.69336184651814,53.0
232.84027634455603,52.0
233.0190598471187,51.0
233.35348340743124,50.0
233.81479505738227,49.0
233.82820090671981,50.0
233.99269271796058,51.0
234.0653733767292,50.0
234.120668369905,51.0
234.26002663826682,52.0
234.57020260490006,53.0
234.63196604321112,52.0
234.7775535669792,51.0
234.81240014340318,52.0
235.1176404046243,51.0
235.3459534976029,50.0
235.41960082507808,51.0
235.43696654332786,52.0
235.5831460029877,53.0
235.8970892153456,52.0
236.00920549878742,51.0
236.05546236312307,50.0
236.09742214450233,49.0
236.1054215485021,48.0
236.26363529204238,49.0
236.2974331587374,50.0
236.42648116209395,51.0
236.5869289264988,52.0
236.76084728616846,53.0
236.8606935074164,54.0
237.1753705679757,53.0
237.1913211374858,52.0
237.28092141021997,53.0
237.2965583570526,52.0
237.45561801812502,51.0
237.55488394841169,50.0
237.56347178672456,51.0
237.5747434031222,52.0
238.25115927843075,51.0
238.38282194811197,50.0
238.51392525071884,51.0
238.66866786398646,50.0
238.68329977019837,49.0
239.3855634787122,48.0
239.4422927565554,49.0
239.58267101912435,50.0
239.5930405686364,51.0
239.81060253621933,52.0
239.8722223543559,51.0
240.02904414698048,50.0
240.32889065137186,51.0
240.37164394810023,50.0
240.52678705563147,51.0
240.7078920845317,50.0
241.11431389384,49.0
241.27211235196035,48.0
241.39458741429422,47.0
241.6982842035506,48.0
242.12231408396624,47.0
242.41589715365504,46.0
242.45834780073747,45.0
242.6026423735143,46.0
242.6978780020615,45.0
242.7895713387073,46.0
242.91816885971235,45.0
242.95842429228912,44.0
243.12886549173845,45.0
243.23945999127164,44.0
243.83315400131775,45.0
243.98390858664393,44.0
244.09865063860101,45.0
244.33185673904256,46.0
244.69956264743772,45.0
244.96961121486262,44.0
245.05901425035466,45.0
245.1746390277632,44.0
245.55497611960382,43.0
245.68528480311974,42.0
245.81990928734913,41.0
245.9129415006912,42.0
246.02610261086429,43.0
246.61489302296027,42.0
246.82350537488773,43.0
246.84928214517197,42.0
247.18064446172434,43.0
247.59698974363516,42.0
247.67274472367026,41.0
248.01297279992266,40.0
248.159074809898,41.0
248.2566652876219,40.0
248.28381062816317,41.0
248.6191894311106,40.0
248.88724245783445,41.0
249.0545789495748,42.0
249.06754205145128,41.0
249.22989833384676,40.0
249.3361125961484,39.0
249.35140572736958,38.0
249.3558308890612,37.0
249.46133556241335,38.0
249.81179313159623,39.0
249.83908820027884,38.0
250.55315742593226,37.0
250.69687569948098,36.0
250.9404973001919,35.0
250.97978292407245,36.0
251.0094219069497,37.0
251.47022457209744,38.0
251.49502167696642,39.0
251.5034336809122,38.0
251.53391253130724,37.0
251.75134491317695,38.0
251.91890486690997,37.0
251.94199370371373,36.0
251.9926868470778,37.0
252.07867558848676,36.0
252.38236945533816,37.0
252.38265690002873,38.0
252.4915556948515,39.0
252.4932253786966,38.0
252.50234058781066,37.0
252.70938277343984,36.0
252.83798867363947,37.0
252.8452933601376,36.0
252.98877617808103,37.0
253.36055891854576,38.0
253.39433539364526,39.0
253.43805796240204,40.0
253.55987247184925,39.0
254.10606323622233,38.0
254.62492937660878,39.0
254.6317437406319,38.0
254.83059309119707,37.0
254.85263510210703,38.0
254.95021633507704,37.0
255.3870101171099,38.0
255.39242446833475,39.0
255.46517940417942,40.0
255.46880448003503,41.0
255.63431398429577,40.0
255.84427651462346,41.0
255.99700772705427,40.0
256.04184529499594,41.0
256.1362410285492,40.0
256.14190089806624,41.0
256.91273096210773,42.0
256.9700550456136,41.0
257.28795984204316,42.0
257.7934300122898,43.0
257.9426389776589,42.0
258.0234669894965,43.0
258.2035449613605,42.0
258.67044388575783,43.0
258.8904202329128,42.0
258.9489632491684,41.0
259.25762982113827,42.0
259.53366500882885,43.0
259.6457164807145,44.0
259.65360281456054,43.0
259.7276595076839,44.0
259.8531910209543,45.0
260.07988715974363,46.0
260.5239837544457,45.0
260.73153925838864,46.0
260.92070120454053,47.0
261.237827532882,48.0
261.25466487564375,47.0
261.31389480806484,48.0
261.8910738805588,47.0
262.1168505320369,46.0
262.1286082448607,47.0
262.1556847606766,46.0
262.2263483311691,45.0
262.25596601529185,46.0
262.6019770380846,47.0
262.8145138416926,48.0
263.4829002549337,47.0
263.68792362215777,48.0
263.6954298866414,49.0
263.791500041593,50.0
263.87568688706847,51.0
264.0909832231952,50.0
264.18113089800096,51.0
264.25472117560093,50.0
264.5834674968215,49.0
264.7000394840792,50.0
264.73156185257216,51.0
264.80146458057294,52.0
265.00803042083317,53.0
265.1306855048975,54.0
265.195867448137,53.0
265.3026952817775,52.0
265.40052671502866,53.0
265.67745388395343,54.0
266.0081609848263,53.0
266.0820219331585,52.0
266.2764715008035,53.0
266.52058083522104,52.0
266.59116347516203,53.0
266.7976158677997,52.0
267.04897474366834,51.0
267.424699069747,50.0
267.49933740318363,51.0
267.4999881803629,52.0
267.7292312060252,51.0
267.7886642950191,52.0
267.7924835787647,53.0
267.90946785704847,52.0
267.9426569757188,53.0
268.37822477844963,52.0
268.4367013682918,51.0
268.44514266335347,52.0
268.5048502598772,51.0
268.5226721289079,50.0
269.0503288636322,51.0
269.2601332829404,50.0
269.3327031333987,49.0
270.1117059107453,50.0
270.1261333673553,49.0
270.5719028080409,48.0
270.68015459279763,47.0
270.8621003354984,46.0
270.8859921804009,45.0
271.0288290820299,44.0
271.0953397209427,45.0
271.2492524307556,44.0
271.29241768311215,43.0
271.5380292683939,42.0
271.57318995422196,43.0
271.86017796739,44.0
271.893353972877,45.0
271.9487416168734,44.0
271.9921016957068,45.0
272.0837541877628,46.0
272.097747527322,47.0
272.5265570674142,48.0
272.5601298196549,47.0
272.7014062297096,48.0
272.8450804028663,47.0
272.84748907106723,48.0
272.91219253927375,49.0
273.013211131845,50.0
273.17180125615033,49.0
273.400841587543,50.0
273.9893583115165,51.0
274.5066138600569,52.0
274.5966536018911,51.0
274.60099895515305,52.0
274.7756308527651,51.0
274.81893097642154,50.0
275.15265173935654,49.0
275.18717050800626,50.0
275.28566290479216,49.0
275.45099445601824,48.0
275.48958105626457,47.0
275.6187511078557,48.0
275.6202157192699,49.0
275.75032439195274,48.0
275.8726017593338,49.0
275.9827655306907,48.0
276.04265186934725,49.0
276.4383806541797,48.0
276.6816559531979,49.0
276.69393343052445,50.0
276.7388481457025,51.0
277.0489804217929,50.0
277.12420166895066,51.0
277.225681665573,50.0
277.28952234598495,51.0
277.3146851997712,52.0
277.3376839353192,51.0
277.40926922702363,52.0
278.05334815845833,51.0
278.3258185437685,52.0
278.5417180350289,53.0
278.88643656382885,52.0
278.97797758491896,51.0
279.33436998381023,52.0
279.4004805294259,51.0
279.4900837555337,52.0
279.5415865209071,53.0
279.74385580555804,52.0
279.7877494817102,51.0
279.797668703407,50.0
279.9421457528344,51.0
279.98253248138343,52.0
280.0990078496845,53.0
280.1988407146481,52.0
280.35022749247156,53.0
280.37215194190605,52.0
280.5083515956725,51.0
280.5873146466735,50.0
280.8938207926685,51.0
280.9739449031177,50.0
281.1906329489595,51.0
281.36528531309574,50.0
281.3923371178851,51.0
281.47435406540023,50.0
281.51929430610363,51.0
281.5229020896411,52.0
281.6051126714932,51.0
281.60719776415885,52.0
281.6830585495278,51.0
281.8065815077399,52.0
282.5916925881632,51.0
282.7012536671485,52.0
283.20275742684083,53.0
283.28265274007776,54.0
283.3108148113456,53.0
283.37793276823624,54.0
283.4948087450043,53.0
283.59410747254833,52.0
283.68032559411483,51.0
283.7963469208248,50.0
284.1307041582775,51.0
284.2667645248095,52.0
285.0026899398617,53.0
285.0981634379535,54.0
285.1946923331762,55.0
285.2059465195433,54.0
285.27495697250464,55.0
285.3470207130481,56.0
285.838069285564,55.0
286.02622785074675,56.0
286.0650252628848,57.0
286.25423268379774,56.0
286.3967200099989,57.0
286.43596694445625,58.0
286.8941622934901,57.0
287.1738374425936,56.0
287.5311739651732,55.0
287.82128137646885,56.0
287.838546191257,57.0
288.02145259068766,56.0
288.0315201571971,55.0
288.0714527269158,56.0
288.1440331148577,55.0
288.2088792605513,54.0
288.2108395050828,53.0
288.50877234824276,52.0
288.5438971413046,53.0
288.659300298897,52.0
288.6606760434202,53.0
288.69806774563483,54.0
289.12750131469295,55.0
289.2379515218981,56.0
289.2381388746981,55.0
289.2669631188189,56.0
289.2746915753944,57.0
289.2823536393299,58.0
289.67476706734743,57.0
289.8548367120531,58.0
290.00621373847946,57.0
290.05126056416464,56.0
290.14398789202727,55.0
290.436439911498,56.0
290.54879375676296,57.0
290.8277148230234,58.0
290.85973170751885,57.0
290.8642255436452,56.0
290.9517456923777,55.0
291.1569352191494,54.0
291.18113916741254,53.0
291.5930625957901,54.0
291.87091424833187,53.0
291.904987265674,52.0
292.0721626687095,53.0
292.21856136049985,52.0
292.3497495968764,51.0
292.49018298335704,52.0
292.5626273282644,51.0
292.7549099352841,50.0
293.0839154054597,51.0
293.41012088167076,50.0
293.43042842094945,49.0
293.78674353987066,50.0
293.91742551148104,51.0
294.03544350795323,50.0
294.6560903540748,49.0
294.68535196487204,50.0
294.7501722626926,51.0
294.8598780848313,50.0
294.87296267154187,51.0
295.04428236799185,50.0
295.13216925388974,49.0
295.3628785710583,50.0
295.4100861114694,49.0
295.59684336700434,48.0
295.6778782854622,47.0
295.6974574326511,48.0
296.0057712546837,49.0
296.05742081937285,50.0
296.08130138275214,51.0
296.4881179198837,50.0
296.76330458814084,49.0
296.8294715255306,48.0
296.8355743489102,47.0
296.91784282341604,48.0
297.05048808679214,49.0
297.0745232647914,48.0
297.1318316023032,49.0
297.372175386253,50.0
297.5026785502586,49.0
297.62237763301226,48.0
298.24266070101163,47.0
298.3000646005127,46.0
298.64596350917094,47.0
298.87726852611183,48.0
298.9221137157376,47.0
298.9480374883128,48.0
299.07554563187017,47.0
299.5977600910447,48.0
299.64904725858673,47.0
299.65229717187896,46.0
299.9951904137389,47.0
300.3482745239471,46.0
300.3691999074706,45.0
300.39778662148444,46.0
300.44029507415445,45.0
300.47845418808413,46.0
300.6606996626766,45.0
300.8814999245032,46.0
301.2196044183087,45.0
301.4479444729381,46.0
301.47946407169053,45.0
301.50974033863275,44.0
301.7319620199506,43.0
301.78648941286855,42.0
302.19191898344036,43.0
302.2389040383956,44.0
302.3871402591006,45.0
302.62151553799174,46.0
302.86563096097683,45.0
302.92453509648504,46.0
302.9615855795187,47.0
303.1339979070546,48.0
303.2359549911439,47.0
303.27982246527097,48.0
303.30243324540993,47.0
303.56280923357866,46.0
303.8922387154,47.0
303.9397758935752,46.0
303.94679712282544,47.0
304.06473879325335,46.0
304.1799122964748,45.0
304.36632467885323,44.0
304.435822214472,45.0
304.5652559171591,46.0
304.57560704485945,45.0
304.62745476565254,44.0
304.80863545425234,43.0
305.28810452194057,44.0
305.3224649143528,43.0
305.73069364527913,42.0
305.79613684819066,41.0
306.0604679120038,42.0
306.0764615684393,43.0
306.11806108258907,44.0
306.6528448316911,43.0
306.9819046005444,42.0
307.0586473388749,43.0
307.4267717432098,42.0
307.8686874999231,43.0
307.98098178239235,42.0
308.53503773154716,41.0
308.8050483606888,42.0
309.0963779659085,41.0
309.32873419884936,42.0
309.8671647160726,41.0
309.8904078681392,40.0
309.9274786072151,39.0
310.2019571693224,40.0
310.4112145244591,39.0
310.5384236934112,40.0
310.5396804615077,39.0
310.5676417333801,40.0
310.59559738394455,41.0
310.7011757701869,42.0
310.71829324848534,43.0
310.97329944465844,44.0
310.9983448748436,45.0
311.3276044399499,46.0
311.46288171241974,45.0
311.4722168908689,44.0
311.5014338853294,43.0
311.7505920635746,42.0
311.92763420890157,41.0
312.12815651368504,42.0
312.4076510472146,43.0
312.5807330042661,44.0
312.6603054302702,43.0
312.96289277371784,44.0
313.0979140957105,43.0
313.13612157905095,44.0
313.14421398655173,43.0
313.37783449388513,44.0
314.03243668462324,45.0
314.21309690842907,44.0
314.28944910545005,45.0
314.3046835415514,44.0
314.691624808132,43.0
314.76713902175675,44.0
315.04513687957063,45.0
315.16162068769387,44.0
315.1973349212398,45.0
315.33387566233154,46.0
315.409583741336,45.0
315.50018339073785,44.0
315.5045727375432,43.0
315.67465901662405,44.0
315.97829370448903,45.0
316.39224398799666,46.0
316.7398935191915,45.0
317.40954306571575,44.0
317.4251485415401,43.0
317.439693475027,42.0
317.74543806200955,43.0
317.7771292221947,42.0
317.8021797642926,43.0
318.0320141630855,42.0
318.12669849957854,41.0
318.46142549048443,40.0
318.5948516293544,39.0
318.83421768228527,38.0
319.44002726672994,39.0
319.6183266493479,40.0
319.6603433574564,39.0
319.7366723191234,38.0
319.808487894296,39.0
319.81492100060774,40.0
319.87239029580223,41.0
319.96499712641423,40.0
320.5236993733453,39.0
320.5904304699084,38.0
320.6793343920532,39.0
321.1197770498538,38.0
321.47061332800973,39.0
321.53993376672815,38.0
321.58675929986424,39.0
321.8324113978537,40.0
322.0181478151831,41.0
322.12515072179264,42.0
322.23546772347834,43.0
322.2700671561101,44.0
322.3913852065943,45.0
322.64556699395945,44.0
322.95759167319505,43.0
323.05174608982367,44.0
323.0733462335377,45.0
323.0773356558362,44.0
323.25838750451044,45.0
323.56348494103,46.0
324.0676565838116,45.0
324.2263213192754,46.0
324.5281948087489,45.0
324.7704133013791,46.0
324.9178728287044,47.0
325.3401463786165,48.0
325.47857316895755,49.0
325.5617499901397,48.0
325.5998717898288,47.0
325.7361698560866,46.0
325.82000234184443,47.0
325.84789809448415,48.0
325.9235625830654,47.0
326.1124690192029,46.0
326.2658848542903,47.0
326.2859334289342,48.0
326.42569471254774,47.0
326.4365916347175,48.0
326.45837837725867,47.0
326.47952785772566,48.0
326.480149831779,47.0
327.20431590599594,46.0
327.6612130848545,45.0
327.8081007932217,46.0
328.10355852353234,47.0
328.1143223158293,46.0
328.42487488185856,45.0
328.7358984718573,44.0
328.9321855152591,43.0
328.9492458597445,44.0
329.1293158165214,43.0
329.13951315589327,42.0
330.44199276650147,41.0
330.4631818887161,40.0
330.46405534284423,41.0
330.7164958045663,40.0
330.83190068578847,39.0
331.1266753162973,40.0
331.1398850974149,41.0
331.1891572780051,40.0
331.58290969297263,41.0
331.6486941851247,40.0
331.7556008209326,39.0
332.08895599625595,38.0
332.8689024408072,37.0
332.98263836409876,38.0
333.29395206103993,39.0
333.5415596746294,40.0
333.72338575302916,41.0
333.8967951499357,42.0
333.99827887901273,43.0
334.1063180781204,44.0
334.11504651535114,45.0
334.2585924915663,44.0
334.4922544044467,45.0
335.03635240648964,46.0
335.23366243962494,45.0
335.262071486634,46.0
335.30026667634854,45.0
335.30036266048853,44.0
335.31473158643865,43.0
335.76881526457356,42.0
335.9405510551871,43.0
336.0754465821645,42.0
336.0942189501968,43.0
336.4359211505464,44.0
336.51389986469763,43.0
336.5253393802283,44.0
336.70743636206413,45.0
337.117897088301,44.0
337.1362729272071,43.0
337.53566253097324,42.0
337.54379600361875,41.0
337.57752211392375,42.0
337.64545944738313,41.0
337.7937577857012,40.0
337.8687914155981,41.0
338.2042673901367,42.0
338.2634318510632,43.0
338.2881744373913,42.0
338.32012592322684,41.0
338.3416319394805,42.0
338.46742787190163,41.0
338.4888553823466,40.0
338.789888258646,41.0
338.899046419676,40.0
338.9246360781502,41.0
338.98319985470215,42.0
339.19393908717853,43.0
339.4184495533898,44.0
339.57587201072556,43.0
339.9511678665132,42.0
340.03621828365954,43.0
340.5809866663286,42.0
340.7303699509565,41.0
340.8232566860005,40.0
340.90344873175167,39.0
341.0888173178719,40.0
341.14834429297014,41.0
341.2036699006196,40.0
341.5205464999182,41.0
341.55680290529796,40.0
341.7304496650123,39.0
341.842987245876,38.0
341.9036057528198,39.0
341.91358080422725,40.0
342.28703023600576,41.0
342.58339392958015,40.0
342.8555634144214,39.0
343.0202910415559,40.0
343.7292324988525,41.0
343.7861048792518,42.0
343.82681302795186,43.0
343.99592561493074,42.0
344.2309375469466,41.0
344.577215915585,42.0
344.7307770618565,43.0
345.03333385941045,44.0
345.71648399300597,43.0
345.7573178947288,44.0
346.18315859917254,45.0
346.30325749924225,44.0
346.45664961938314,45.0
346.8341465907521,46.0
346.841953066047,47.0
346.87607139799417,46.0
347.1081097940632,47.0
347.5875790816093,48.0
347.94096824352533,49.0
347.9714528023522,48.0
348.0327034665488,49.0
348.7013954227574,48.0
348.7975427603293,47.0
348.99997183850013,48.0
349.01796871537323,47.0
349.0890668559865,46.0
349.2063441009497,45.0
349.4406862463426,46.0
349.5365275170893,45.0
349.5595552394015,44.0
349.69567024853916,43.0
349.77663693351013,44.0
349.82813891199714,45.0
349.8431369434921,44.0
349.90813965170224,45.0
350.4168297487162,44.0
350.49654549821923,43.0
350.91455413704927,44.0
351.1260935293494,45.0
351.3679906189879,46.0
351.5903784022389,45.0
351.5982708542536,46.0
351.64078570699127,47.0
351.76652502310446,46.0
351.9087709628024,45.0
352.01160717538767,44.0
352.0565396135797,43.0
352.21568045088196,44.0
352.2908717583642,45.0
352.64636851740954,44.0
352.6737034254762,45.0
353.11326972516684,46.0
353.19011061319713,47.0
353.3985573006566,46.0
353.45348856455513,47.0
353.5567906823598,46.0
353.7209424581275,45.0
353.93231886610425,44.0
354.0116617300303,43.0
354.0776059808819,42.0
354.1149987768219,41.0
354.6311726048306,42.0
354.64010795278034,41.0
354.885954612348,42.0
355.40845866633526,41.0
355.6176361920111,42.0
355.78767390520477,43.0
355.91389253814253,42.0
356.0612776066967,43.0
356.44859945099887,44.0
356.5241348985139,43.0
356.75760780020306,44.0
356.83814113206466,45.0
356.8534139367933,46.0
356.9444146804671,45.0
356.9824252456436,44.0
357.2394746875651,45.0
357.305497760155,44.0
357.3753363375474,43.0
357.38581384421224,44.0
357.6087515414555,45.0
357.62076562961806,46.0
358.2280338288792,45.0
358.23421384197394,46.0
358.393803279836,47.0
358.4907262837965,46.0
358.5497459922874,47.0
358.8368812030011,46.0
358.9292414752522,45.0
359.0224264763157,44.0
359.35820094610153,45.0
359.38322673185024,46.0
359.8972279268694,45.0
360.1368556813955,44.0
360.2723263307067,43.0
360.2736061374427,44.0
360.52092701929206,45.0
360.94584037519655,46.0
360.95972575392744,47.0
361.0587697260174,48.0
361.09040075130235,47.0
361.2425334375568,48.0
361.3319358464794,47.0
361.7936122732523,48.0
361.8346960572843,47.0
361.931276653848,48.0
362.0828010742293,47.0
362.0886616354299,48.0
362.5196366267247,49.0
362.557234021582,48.0
362.6406164394631,49.0
362.7658200230239,48.0
362.92945155696225,47.0
363.1527970037317,46.0
363.6437175021858,47.0
363.7870879679571,46.0
364.09092728789403,45.0
364.215692835049,46.0
364.63950055465654,45.0
364.6597502675988,46.0
364.9434899477723,47.0
365.01927776491993,46.0
365.0284072164389,45.0
365.06324266874554,46.0
365.18930236319176,47.0
365.428104596416,46.0
365.7047005984101,47.0
365.8554956710967,48.0
366.1242338817353,47.0
366.21421438569286,48.0
366.3565302458835,47.0
366.4178385215554,48.0
366.70615103312497,47.0
366.7856897366594,46.0
366.86504095542773,45.0
367.19690154996823,46.0
367.3154417791732,47.0
367.31827505311105,46.0
367.583321148666,45.0
367.73977057452197,46.0
368.39611348560237,45.0
368.4458005273176,46.0
368.5905836287116,45.0
368.6754334890686,44.0
368.88350678953987,43.0
369.0197647106398,44.0
369.2052954735382,45.0
369.56347916483696,46.0
369.8288241258267,47.0
370.09236578452067,48.0
370.2307620430716,47.0
370.31491394486704,46.0
370.3586766777083,47.0
370.39916804109026,48.0
370.6291927089646,47.0
370.6298427130597,48.0
371.1070288211443,49.0
371.1587059000249,50.0
371.30277594809064,51.0
371.34991950801253,50.0
371.7327129732578,51.0
371.8159683512085,50.0
371.87215285291387,49.0
371.9297202145107,48.0
371.9664033673796,47.0
372.0974211122207,48.0
372.16562830787825,47.0
372.2366996275547,48.0
372.6657141466018,47.0
372.79525576058705,46.0
372.8966935161546,45.0
373.1263526396339,46.0
373.4096837502698,45.0
373.4807349928538,46.0
373.4830794268312,45.0
373.55504822269194,46.0
373.5833814352865,45.0
373.81519191067594,46.0
373.9809469629182,45.0
374.05050779699314,46.0
374.5319592752081,47.0
374.53684863437843,46.0
374.73178238179696,47.0
374.8530282018542,46.0
375.0037786777158,47.0
375.0077209552629,48.0
375.32210179027254,49.0
375.50717506614336,50.0
375.79744635493824,49.0
375.97469302334906,48.0
376.0599950107458,49.0
376.2259543063687,48.0
376.3880177133296,47.0
376.52187719843096,48.0
376.53885005720116,49.0
376.60254226109487,48.0
376.64708839936736,47.0
376.69456635961603,48.0
377.08766644814045,49.0
377.1366586382445,50.0
377.32766825408123,49.0
377.5374591698761,48.0
377.5722201841152,49.0
377.70452631626875,48.0
378.07778726708506,47.0
378.1478351817549,48.0
378.4106568160738,47.0
378.56955944219595,48.0
378.7951201588994,47.0
378.8804118742829,48.0
379.19158659188173,49.0
379.27191557159296,50.0
379.332414240053,51.0
379.6836037765956,52.0
379.85526749620595,53.0
380.1436370424024,52.0
380.2057110580432,51.0
380.3117039403264,50.0
380.8930687541302,49.0
380.89509514410406,48.0
381.10576747399847,47.0
381.24889817044254,46.0
381.4193891637781,45.0
381.5255657539123,46.0
381.63925865113004,45.0
381.7677202754098,46.0
382.11305534950094,47.0
382.2479831319986,46.0
382.2669046541746,47.0
382.50579886714286,48.0
382.7017311749054,47.0
383.01457254820286,46.0
383.87210991060533,47.0
384.2729508733749,46.0
384.4312799262605,47.0
384.65222140044756,46.0
384.80552103004794,47.0
384.94957094589626,46.0
385.0690922411828,45.0
385.14892780592027,44.0
385.3996555896213,43.0
385.5405945549689,44.0
385.7966933188919,43.0
386.0692906572082,44.0
386.1510523663936,45.0
386.2506763248414,44.0
386.4330441312256,45.0
386.4756403814746,44.0
386.6250256352794,43.0
386.7157319527051,44.0
387.07672715451974,43.0
387.09055177141147,44.0
387.1327327085919,45.0
387.24866368363644,46.0
387.32189587041364,47.0
387.41805200621144,46.0
387.67316842160875,45.0
387.7791054571969,44.0
387.9129829950443,43.0
388.25391793140545,44.0
388.259709799987,45.0
388.6232863423057,46.0
388.8587682879443,47.0
389.23222656726597,46.0
389.4200713265707,47.0
389.42706176715956,46.0
389.45526203021586,45.0
389.59940854240165,46.0
389.6059268413485,45.0
389.6682585223308,44.0
389.8800359957779,43.0
390.03262468585757,44.0
390.1714451075586,43.0
390.5576797374375,42.0
390.56280500403335,41.0
390.9667688594363,40.0
391.0406237396233,39.0
391.11376521990917,38.0
391.77343644036,37.0
392.09583421157475,36.0
392.10551001657706,35.0
392.1659040402629,36.0
392.31451748122765,35.0
392.4046529442726,36.0
392.6346365411603,37.0
392.67736785824275,36.0
392.9839655337168,35.0
393.33687070005675,34.0
393.6029673423974,33.0
394.1638125774982,32.0
394.66473105049414,31.0
394.738769461279,32.0
394.8231707685472,31.0
394.92611479018893,30.0
394.99227111689964,31.0
395.1243007365441,30.0
395.2047272995115,29.0
395.4226806975091,30.0
395.5476328486014,31.0
396.05500263313263,32.0
396.68226676084134,33.0
396.79523208694656,32.0
396.84304930937526,33.0
396.9980413908408,34.0
397.1399828155286,33.0
397.26118495992927,34.0
397.39757406147874,35.0
397.4224484994617,36.0
397.5014295112662,35.0
397.51556680531974,36.0
397.6097095511324,35.0
398.6133075467344,34.0
398.79455887991054,35.0
398.8088871982381,36.0
398.81855153034576,37.0
398.96000868868,36.0
398.9601437506882,37.0
398.9670705957738,38.0
399.5720714600308,37.0
399.7899753640493,38.0
399.9756232527681,39.0
400.39206669854076,38.0
400.4210476679768,39.0
400.46513981089885,40.0
400.5520476155798,39.0
400.90464501999287,40.0
401.00290271014484,41.0
401.1231756108477,40.0
401.25679686005236,39.0
401.33087289733345,40.0
401.4305054118103,41.0
401.4753533765386,40.0
401.71036923403045,41.0
401.85507722289304,42.0
401.9413671884102,43.0
402.25960954208375,42.0
402.26490200715904,41.0
402.33756461518465,42.0
402.39522230115523,41.0
402.94046800722833,42.0
403.03248902024575,41.0
