ts,occ
295.3894711115429,40.0
295.6398981752809,41.0
295.7679785837645,42.0
295.8237019065627,41.0
296.10390665019065,42.0
296.25579072226446,43.0
296.44731288033364,44.0
296.5063535195695,43.0
296.88166117270805,44.0
297.0190286780476,43.0
297.2315658704125,44.0
297.3158223850024,43.0
297.32705573430025,44.0
297.6399588170184,45.0
297.6460600989251,44.0
297.8420321011908,43.0
298.1120695485745,42.0
298.38008325988903,41.0
298.7374248500559,40.0
298.7884496748342,41.0
298.9010365759567,40.0
298.9153762997054,41.0
299.0396899518936,42.0
299.12664825188443,41.0
299.3980330310942,40.0
299.52847753912766,41.0
299.55260671043584,40.0
299.88937061765614,39.0
300.0836022402986,38.0
300.3538886382655,39.0
300.7316973970527,38.0
300.9515412758038,37.0
301.17846129375073,36.0
301.5878984655533,35.0
302.04944478951006,34.0
302.32041079402444,33.0
302.6323795471995,34.0
302.8494793573965,35.0
303.3266157794346,34.0
303.4051183194981,35.0
303.48949393252866,34.0
303.5678876061598,33.0
303.71132463998725,34.0
303.8344013254344,35.0
303.84355906200346,34.0
303.89757918955735,33.0
304.81493058660124,34.0
305.2858389897324,33.0
305.3110317340263,32.0
305.4765268160347,31.0
305.5296428935759,32.0
306.1185366146333,31.0
306.45870134750845,30.0
306.8664254546361,31.0
307.063053285499,30.0
307.11466068072616,29.0
307.16067060935285,28.0
307.4113966435786,27.0
307.9061821289492,28.0
308.13598026576426,27.0
308.47017912580446,28.0
308.54276954717966,27.0
308.6147840626665,28.0
308.76316126438206,29.0
309.0422696592534,28.0
309.09268620489166,29.0
309.1457177682166,30.0
309.42654116989235,29.0
309.88865517689226,30.0
310.8569846517941,29.0
311.1267312482261,28.0
311.36681104081583,29.0
311.42716500922086,28.0
311.515495396804,27.0
311.62690961317617,26.0
311.73408570699314,27.0
311.8507060823394,28.0
312.19027175047404,27.0
312.2289791024611,26.0
312.5028515517964,27.0
312.7664493161419,26.0
312.77581085061803,27.0
312.7911605843562,26.0
313.3279829053966,25.0
313.4714995992946,26.0
313.52450242348755,27.0
313.98043486107053,26.0
314.56733367796534,27.0
314.57286105673535,26.0
315.0949350603348,25.0
315.3418060735118,26.0
315.4256466089352,25.0
315.5339072029943,26.0
315.67772965509107,25.0
315.8280180946179,26.0
316.40142235966874,27.0
316.8690620760824,28.0
316.8849548099849,29.0
317.2948887209632,30.0
317.3303870817879,31.0
317.3738362309093,32.0
317.9240449296405,33.0
318.5264540803036,32.0
318.56833836990944,33.0
318.94002328076306,32.0
319.2081239305428,31.0
319.2875771270111,30.0
319.7409792338416,31.0
319.83747868174885,30.0
320.1145242426412,31.0
320.44432647003254,32.0
320.4862954959857,31.0
320.871314537254,30.0
321.59713163228764,31.0
321.64164737984765,32.0
321.75648781135175,33.0
321.99925388748943,34.0
322.06000350289645,35.0
322.0653598149617,34.0
322.1325669218877,35.0
322.34487086894404,36.0
322.46648006204435,37.0
322.60192864133666,38.0
323.1496942329447,39.0
323.3585923698497,38.0
323.87935214698643,37.0
324.11225688285407,36.0
324.2316856192793,35.0
324.2497085887269,34.0
324.4765971139096,35.0
324.9121124177088,34.0
325.6975238253991,33.0
325.71522499450464,34.0
325.758833498954,35.0
326.51827840787905,34.0
327.07083983339396,35.0
327.3559002322805,36.0
327.5226483137305,35.0
327.5275376287721,36.0
327.8677526051539,35.0
328.0205447562615,36.0
328.09951953939765,35.0
328.3315759851923,34.0
328.6197255867898,33.0
328.753895021683,34.0
328.7874446435741,33.0
328.8862514311923,34.0
329.52317979280133,35.0
329.60756534341436,36.0
329.85987050499426,35.0
330.3564008540128,36.0
330.68965375654,37.0
330.9517482112477,36.0
331.1137103533271,35.0
331.21558143454206,36.0
331.4374720675356,35.0
331.4682271056076,34.0
331.80608516892863,35.0
332.3184134544472,34.0
332.4063307002592,33.0
332.4598207957602,32.0
332.5326167480852,33.0
332.7116744049347,34.0
333.1084661005429,33.0
333.4040828047319,32.0
333.7107036813554,31.0
334.63496537505284,32.0
334.6451676307293,31.0
335.1999830251418,30.0
335.44265896964913,31.0
335.5647145307393,30.0
335.68502854649364,31.0
336.3355592627782,32.0
336.6521289686354,33.0
336.6848596553212,34.0
336.75406423104835,35.0
336.8569661218667,34.0
337.06744647736747,33.0
337.1985855872863,34.0
337.3594850105345,33.0
337.41771167981494,32.0
337.41943028575844,31.0
337.54099698035446,30.0
337.87839307705946,29.0
337.96039684269743,28.0
338.0006335294963,27.0
338.14671964850316,26.0
338.35873280399386,27.0
338.4104103113531,26.0
338.7504403938273,27.0
338.92773984828904,28.0
339.0577059816177,29.0
339.5869961039671,30.0
340.05108691181556,31.0
340.08004771359106,30.0
340.66426053743913,31.0
341.0992993110454,30.0
341.2272285292998,31.0
341.43969287888075,30.0
341.52542339887776,31.0
341.5354942150544,32.0
341.9415718139708,33.0
342.01097880190827,34.0
342.09921789414784,33.0
342.3566507613064,34.0
342.64345281377837,33.0
343.10851040042826,32.0
343.1897456264534,31.0
343.4343938595884,32.0
343.5933551213595,33.0
343.799228221507,34.0
343.9255395375626,35.0
344.6948816419007,34.0
344.7655622924844,33.0
344.7880056582114,34.0
344.98862678752516,35.0
345.30314153327134,34.0
345.31951126723584,35.0
345.5797095582673,34.0
346.0954414428472,33.0
346.15154141312723,34.0
346.37754800936426,35.0
346.4590562004448,34.0
346.570308128926,35.0
346.9135879273498,34.0
346.99097785985964,33.0
347.532077673165,34.0
347.55988006562905,35.0
348.2562603064789,34.0
348.50954247640317,33.0
348.51951661335,34.0
348.970037229805,35.0
349.0525369786362,36.0
349.2675206490826,37.0
349.71312031239825,38.0
349.803764926487,39.0
350.30870239577297,38.0
350.4452146164921,37.0
350.6451334182096,38.0
350.77327452152014,37.0
350.94372511406846,38.0
351.3872096533547,37.0
351.92699365502295,38.0
351.9397631881225,37.0
352.16218891883466,36.0
352.34446113276624,35.0
352.75858621267554,34.0
353.176019029639,35.0
353.22503546558033,36.0
353.3817817030186,35.0
353.471969957596,36.0
353.8831075743792,37.0
354.2249103390756,38.0
354.25737565246936,37.0
354.2760167897033,36.0
354.6771690336215,37.0
354.95889747455544,38.0
355.1241112640839,37.0
355.2397907347775,36.0
355.61423893840157,35.0
355.74316646525597,36.0
355.85400150064896,37.0
356.2890971583049,36.0
356.5621939809815,35.0
356.8092175988905,34.0
357.01971506093116,33.0
357.2209165533,32.0
357.2904245315277,31.0
357.61009165722834,32.0
358.3508697935827,31.0
358.4810505804545,30.0
359.08602840367064,29.0
359.1779038212291,30.0
359.22542862948364,29.0
359.88410334341233,30.0
359.9019945467608,29.0
359.91310696530286,30.0
359.9560422942929,31.0
360.0635785215447,32.0
360.18868698591854,31.0
360.30968666702785,32.0
360.4719107540398,31.0
360.5268676726517,32.0
360.8629793028533,31.0
361.30366693397167,32.0
361.3794318961026,31.0
361.4644386177448,32.0
361.63641497976084,31.0
361.9546771108424,30.0
362.2085425610935,31.0
362.3270554678794,32.0
362.58433531527794,33.0
362.5962439206174,32.0
362.6562737709533,33.0
363.2577606751974,32.0
363.8644642192025,31.0
364.35633446137484,30.0
364.514313459935,29.0
364.8466204536181,28.0
364.8548807147599,27.0
365.0586597330312,26.0
365.65388075279606,27.0
365.9648861980029,26.0
366.21099542261794,27.0
366.7912443932261,28.0
367.0718855067881,27.0
367.08170181541215,26.0
367.40443479257436,27.0
367.4436912350421,28.0
367.8324724155558,29.0
367.88674680883014,30.0
367.95365709803264,31.0
368.3993005314814,32.0
368.7199676303775,31.0
368.8641150171425,30.0
369.0702652871099,31.0
369.1129409637922,32.0
369.47612440296666,31.0
369.5648434440403,30.0
369.7555058533066,29.0
370.0531380833535,28.0
370.2597103795278,27.0
370.7248828293173,28.0
370.82996774454466,27.0
370.8473237416929,28.0
371.13967982819526,27.0
371.22448580959934,28.0
371.4452632466779,29.0
371.6762991523772,30.0
372.3526893068378,31.0
372.4396230834789,32.0
373.3771242957925,33.0
373.78845301199937,34.0
373.8319423970421,35.0
374.22710089876847,36.0
374.32167346451223,35.0
374.39249934513686,36.0
374.5583943584509,37.0
374.80448366024507,38.0
374.98164296403274,39.0
374.9851982213,38.0
375.1949286094575,37.0
375.2435709456074,36.0
375.5701205242183,35.0
375.59851572113377,34.0
375.98008753825957,35.0
376.1635204581211,36.0
376.42897989561504,35.0
376.8618683438212,36.0
376.93777399510105,35.0
377.0682255623915,34.0
377.27649039342475,33.0
377.36829349268123,32.0
377.4192012665301,31.0
377.82834513965327,30.0
378.3855266643104,29.0
378.4524084999793,30.0
380.3191734207238,31.0
380.7681394429371,30.0
381.41272036564317,31.0
381.53005764266254,32.0
381.6944296320884,33.0
382.24522749458384,34.0
382.7710406705265,33.0
382.9691993360631,32.0
382.98958761287173,31.0
383.0557937131901,30.0
383.1796755413109,31.0
383.22353797370636,30.0
383.3460212714851,29.0
383.4623843017089,28.0
383.7524747714915,27.0
384.207454338205,26.0
384.4469075847943,27.0
384.454766688158,26.0
385.1646463434797,27.0
385.26090163175314,28.0
385.6913127365337,29.0
385.95325941406867,28.0
386.12440685611665,27.0
386.2828624743221,26.0
386.76583067810685,25.0
386.8037941359755,26.0
386.99316715503073,27.0
387.06676568991804,26.0
387.0781686864332,27.0
387.1891984238953,28.0
387.2234923256667,29.0
387.52882597292506,28.0
387.5452065452094,27.0
387.70046010942355,28.0
387.95120797413244,29.0
388.99413014702697,28.0
389.54152767857613,29.0
389.55783744678666,28.0
389.70084219144655,27.0
389.8291687222218,26.0
389.882979124477,25.0
389.95106193159614,24.0
390.02705683204755,23.0
390.07000924225895,22.0
390.3531230517067,23.0
390.74462498181333,24.0
390.8742175794067,25.0
391.25761842886885,26.0
391.6131560523428,27.0
391.65307539481086,26.0
392.07826714583985,27.0
392.3630076663972,26.0
392.38260978582184,27.0
392.98307472189913,28.0
393.4311869790424,29.0
393.4568868773309,30.0
393.459355121593,31.0
393.80813395937406,30.0
394.204822190378,31.0
394.23828699679933,32.0
394.8971575781025,33.0
395.04261928608724,32.0
395.0661592975928,33.0
395.3248374222273,32.0
395.4867410184724,33.0
396.29750629963485,34.0
396.8914537101324,33.0
396.9067264517018,32.0
396.9468304711555,33.0
397.1068017169352,34.0
397.23246323423217,35.0
397.2894938120207,36.0
397.5153616942231,37.0
397.6933785915212,36.0
398.195485658413,37.0
398.2298381129974,36.0
398.7241784689239,37.0
398.73411384844496,38.0
398.80055472927904,39.0
398.98035763651853,38.0
399.6885345153877,37.0
399.82069210485736,38.0
400.0568252750938,39.0
400.34144823392916,38.0
400.6590906709641,39.0
400.70273533415536,40.0
400.8618002772339,39.0
400.97953918599535,40.0
401.0444534135112,39.0
401.3185154722204,40.0
401.4187027935073,41.0
402.22392663855277,40.0
402.3177990297176,39.0
402.6188493698769,40.0
402.61980377614196,39.0
402.6933166098776,40.0
402.74807806833365,41.0
403.0501986211858,40.0
403.3137213844975,41.0
403.3156300966901,40.0
403.4224840255881,41.0
403.75664071809723,40.0
404.0870456971734,41.0
404.1363387524909,40.0
404.40618006369215,41.0
404.78346891392215,42.0
405.38527548073085,41.0
405.508214955121,40.0
405.87890426669776,41.0
405.9363559712305,42.0
405.97083698233564,41.0
406.3497917318595,42.0
406.36803427494664,41.0
406.71994216840153,40.0
406.7391538287415,39.0
407.09999634849356,38.0
407.39502146322553,37.0
408.1127335528189,38.0
408.38022346869485,37.0
408.4658222857241,36.0
408.5063020983515,35.0
408.5135703069431,36.0
408.54635975984263,35.0
409.1654186813955,36.0
409.49650334866726,37.0
409.59629107687994,38.0
410.06827520005396,37.0
410.12814420074466,36.0
410.1736383641932,35.0
410.49121218893146,36.0
410.64206997114195,35.0
411.013512918826,34.0
411.31290233862325,33.0
412.1674542563233,32.0
412.4477710458818,31.0
412.61044913452037,30.0
412.61968928893066,31.0
413.20955995227206,30.0
413.26833618247684,31.0
413.3385601769218,32.0
413.3870714896686,31.0
413.76559496013346,30.0
413.8536853853527,29.0
413.881251910206,30.0
414.22937342970425,31.0
414.30064222480377,32.0
414.43433309127755,33.0
414.57399737455074,32.0
414.6615068362093,31.0
414.6672824704692,32.0
414.8870811468678,33.0
414.92309499556177,32.0
415.06521920750737,31.0
415.1508205128703,32.0
415.19848858112164,33.0
415.6726824009971,34.0
415.71223193208664,33.0
415.93850760120347,32.0
416.2586113835073,31.0
416.7181956920437,32.0
417.1127100374108,31.0
417.50796138322755,32.0
417.8479023846588,31.0
418.2803411855157,30.0
418.3379527940741,31.0
418.39612658905116,30.0
418.5763296076203,29.0
418.83292054394565,28.0
418.8529973417904,27.0
419.1944407843534,28.0
419.357234802335,29.0
419.76597288450944,28.0
419.8156989703708,27.0
421.15252430881367,26.0
421.2523912700172,25.0
421.58630573076016,24.0
422.50624841243365,23.0
422.5972445859585,24.0
422.66597233967303,25.0
423.1728827117221,24.0
423.34258142511163,25.0
423.8184215004359,24.0
423.9620350099499,25.0
424.08531346545857,26.0
424.28476916737327,27.0
424.5243371684179,26.0
424.66194837815647,25.0
424.81262877483005,26.0
425.509083987452,27.0
425.5355143816517,26.0
425.64331139384865,25.0
426.43118977703637,26.0
426.54962032784226,27.0
427.74899551531524,26.0
428.3803969648641,25.0
428.3983932773467,26.0
428.9990964357023,27.0
429.19491143742937,28.0
429.5474568941914,27.0
430.0105455256654,26.0
430.07588062069135,25.0
430.15863986869243,24.0
430.20289612339525,23.0
430.2845801645245,22.0
430.34355697851703,21.0
430.5938919107982,22.0
430.67844965964355,21.0
430.7584638698918,20.0
431.32858552400813,21.0
431.41447518462473,20.0
432.3791965390223,19.0
432.53641014239054,20.0
432.70440667340006,19.0
433.552468771516,20.0
433.6055612954088,21.0
434.0072945253615,22.0
434.04343420292923,23.0
434.1982881878327,22.0
434.44671567485534,21.0
434.88283056309757,20.0
436.3429291216148,21.0
436.86838078757717,22.0
436.90011526232655,23.0
437.19959911798475,24.0
437.3608781625345,25.0
437.36524484907324,26.0
437.50673616455884,27.0
437.6857793534755,28.0
437.9345448739676,29.0
437.9942847301389,30.0
438.0778990578763,31.0
438.081481488482,30.0
438.25172017107894,31.0
438.28308175178745,30.0
438.6099635752254,29.0
438.9848461827615,28.0
439.6343198588234,27.0
439.9186441385454,26.0
440.31898884878075,25.0
440.36188299959764,26.0
440.3658317874792,27.0
440.68194840727716,28.0
440.97178827869965,29.0
441.0202982612585,28.0
441.48196981311855,27.0
441.5758560473292,28.0
441.6491332786784,29.0
441.81741309026205,30.0
442.03241203427723,31.0
442.3777667249077,32.0
442.44296492465196,31.0
442.8085513334538,32.0
443.2073707011082,33.0
443.7724902961203,32.0
444.31741155378006,33.0
444.8608119284878,32.0
444.8978850562942,33.0
444.9169376623346,34.0
444.94651379367775,35.0
445.05323546276844,36.0
445.1783842923406,35.0
445.20059563814635,36.0
445.5443730309322,37.0
445.74792518420895,36.0
445.9740825682621,37.0
446.391704598495,38.0
446.41278429350183,39.0
446.4499949965137,38.0
446.8753850830125,39.0
447.41701828433014,40.0
448.1020253323385,41.0
448.6754092353063,40.0
448.76403596956527,39.0
448.7939342670245,40.0
448.99900824541106,39.0
449.0972471838554,40.0
449.1694448884591,39.0
449.20670649953655,40.0
449.46779122134217,41.0
449.57863146136305,42.0
449.7231290348484,41.0
450.07982717327224,42.0
450.0823549307446,43.0
450.53985658831283,44.0
450.8683439450316,45.0
451.49768738369704,44.0
451.8950017257387,45.0
452.05721778048695,44.0
452.2010955802732,45.0
452.4658322437523,44.0
452.5505415991573,43.0
452.57371986913665,42.0
452.86213024358875,41.0
452.8936964843838,42.0
453.2387156872911,41.0
453.30639781650876,40.0
453.3382541906316,39.0
453.6220869359759,38.0
453.9146551315079,39.0
454.1050540974906,38.0
454.1071171398362,39.0
454.30516163385624,40.0
454.6341232556169,39.0
455.05969980446224,40.0
455.5577745231504,41.0
455.58099053035846,40.0
455.81939360666195,39.0
456.00705892545307,38.0
456.05096810734125,39.0
456.0895728344447,38.0
456.2433742795801,39.0
456.60484813296574,40.0
456.85532548909583,39.0
456.87079167806894,38.0
457.427100025948,37.0
457.4706681077531,38.0
458.0044141439745,39.0
458.0429232957447,38.0
458.20879027019475,37.0
458.2122199199976,36.0
458.22641223407453,37.0
458.37548444743646,38.0
458.417829990173,37.0
458.6716855102234,38.0
459.38589038369014,39.0
459.6192355900241,40.0
459.6414386186229,41.0
459.77032568509327,40.0
460.2279241542752,39.0
460.38755546297193,38.0
460.56815562839625,37.0
460.61252095359754,36.0
461.21974625277386,35.0
461.2319736396504,36.0
461.64484927703353,35.0
461.86995583758653,34.0
462.0009079234182,33.0
462.0895537185194,32.0
462.5734942275807,31.0
462.8242410399921,32.0
462.869604469431,31.0
463.2053390861225,32.0
463.2967690540777,31.0
463.7835444530586,32.0
464.1330566975707,33.0
464.2874660070755,32.0
464.4172591951398,31.0
464.73432141630593,32.0
464.7549601546297,31.0
464.9405859029978,30.0
465.04216195318537,29.0
465.1002178944201,30.0
465.25506867064786,31.0
465.54425578428595,30.0
465.54725920906327,31.0
466.0696599265942,32.0
466.31615219838926,31.0
466.49449539987774,30.0
466.51575141814345,31.0
466.74296356328614,30.0
467.2173198078278,31.0
467.34412595325756,30.0
467.5854667404264,29.0
467.8989989484177,30.0
468.138460282935,31.0
468.1970385160297,30.0
468.5138184471788,31.0
468.94617045436047,32.0
469.0056105809018,31.0
469.30593144815015,30.0
469.56001261149237,29.0
469.61376850337086,30.0
470.1957054252271,29.0
470.44414539059807,30.0
470.4793698176494,31.0
471.2501235845958,30.0
471.3799376803285,29.0
471.513807243386,30.0
471.6996495029195,31.0
471.7470739339704,30.0
472.2880584354538,31.0
472.44776932635665,30.0
472.765568816216,31.0
473.1311804775206,30.0
473.60509163886377,29.0
473.8987305805505,28.0
474.20702467258036,27.0
474.4362155981382,26.0
474.74854605452356,25.0
474.9390842730893,26.0
475.1046614398365,25.0
475.4292330522387,24.0
475.59249218160573,25.0
475.7078938977526,26.0
475.7344233964044,27.0
476.727127404562,28.0
477.0526033446411,29.0
477.06743058368846,30.0
477.3742857228776,29.0
477.8853042011719,30.0
477.97985475158123,31.0
478.2496020293915,30.0
478.41428001991846,29.0
479.1630996429576,30.0
479.16756040957443,31.0
479.1760989893798,32.0
479.6137635779918,31.0
479.9915110606999,30.0
480.10234872848116,29.0
480.2970253928253,30.0
480.3205015626887,31.0
480.60422181420955,30.0
480.68188925935505,31.0
480.72397856848613,30.0
481.30007231885503,29.0
481.5259268603341,30.0
481.60950607329477,29.0
481.6420535647741,30.0
481.97291841014663,31.0
482.1631536545235,32.0
482.28261583938917,31.0
482.3330605484913,32.0
482.93294085202496,33.0
483.08448968776077,34.0
483.33022835740815,33.0
483.5274794265581,32.0
483.6407772323509,31.0
483.74071870152557,30.0
483.78255219256704,31.0
483.7995641074698,32.0
484.4266240321832,31.0
484.5131605065707,32.0
485.40034768152276,33.0
485.54923424245396,32.0
485.58477941747844,31.0
485.6017012861463,30.0
485.7859323743728,31.0
486.5305860138109,30.0
486.88965530150523,29.0
486.94936053395355,30.0
487.34180685859286,31.0
487.545849629357,30.0
488.1707341505562,31.0
488.64163930650955,30.0
488.73382122408464,31.0
489.20034597594406,32.0
490.1392313677194,31.0
490.8323547810417,32.0
491.0464478699999,31.0
491.11483958361816,30.0
491.4237282996136,29.0
492.0259522143584,30.0
492.059206611773,29.0
492.1270571532022,28.0
492.2836658630006,27.0
492.33460528843057,28.0
492.8874006038045,29.0
493.45523259725024,28.0
493.6310452515307,27.0
494.2476732405668,26.0
494.29841102331056,27.0
494.3360512014277,26.0
494.5068682762441,25.0
494.853881916969,26.0
495.08876806842045,27.0
495.12671678836085,28.0
495.2241987684265,29.0
495.5287851198649,28.0
495.69054284565016,29.0
495.7941443030021,28.0
496.14947558188453,29.0
496.3862167937263,28.0
496.87257427977414,27.0
497.4529113999247,26.0
497.8871313709891,27.0
497.9755627425674,28.0
497.9871602047579,27.0
498.01579363614053,26.0
498.01816537743895,27.0
498.0667632075523,26.0
498.45596025508223,25.0
498.5759238262782,24.0
499.2165987640598,23.0
499.4130130826306,24.0
499.4234481002533,23.0
499.5528043110501,24.0
500.31374244800656,25.0
500.37765877152174,24.0
500.53990190582067,25.0
500.5486012955037,24.0
500.8247656276949,25.0
500.95359880421563,24.0
501.42297142491617,25.0
501.4365276090392,26.0
502.43464875356506,27.0
502.4891968113394,26.0
502.68345717032815,25.0
503.1990250398368,26.0
503.26701989805304,27.0
503.68532929269725,26.0
503.8091175076067,25.0
504.2257904737268,26.0
504.2841820323905,25.0
504.7519848029118,26.0
504.89689537641704,27.0
504.9781477159795,28.0
505.03987195248055,29.0
505.28648457951766,30.0
506.41391833643854,31.0
506.79219693293777,32.0
507.04999016836183,33.0
507.3269290550861,34.0
507.4941696211383,33.0
507.81131549192384,32.0
508.1619761918887,33.0
508.5018176654208,32.0
508.93253355890187,33.0
509.1748582193522,34.0
509.3428312870542,33.0
509.527454395578,34.0
509.6209365649241,33.0
509.75362605479165,34.0
509.9025273294726,33.0
509.97854398704106,34.0
510.6565935242053,33.0
510.7079602378152,32.0
510.73652931734773,33.0
510.8095355155622,32.0
510.9947559075251,31.0
511.3327377964639,32.0
511.7439449338486,33.0
511.8922230367873,34.0
512.0992660169807,33.0
512.3159236835847,34.0
513.0967662255327,33.0
513.4491687624758,32.0
513.5107290280317,31.0
513.6861392876077,32.0
513.8676961288069,33.0
514.0029510701786,34.0
514.2393725927851,35.0
514.7363817294396,36.0
514.7487997706493,35.0
514.9899110645155,34.0
515.1423640463296,35.0
515.3870688787481,34.0
515.4310012791809,35.0
515.5053764622862,36.0
515.6083564138885,37.0
515.8973914083576,38.0
516.0796714039801,39.0
516.308511927957,38.0
516.516358938889,37.0
516.6366204891962,38.0
517.4158242050277,37.0
517.4836932855569,36.0
517.8261841081038,37.0
517.9065044378273,38.0
518.2677030715874,37.0
518.3373169670263,38.0
518.4608739509265,39.0
518.4904035827751,38.0
518.5840999490943,39.0
518.7718506714224,40.0
518.8420444065476,39.0
518.9843813504641,40.0
519.1708383068163,41.0
520.0043227199976,40.0
520.0313619304756,41.0
520.1111730785315,40.0
520.2906316886109,39.0
520.297007813364,38.0
520.5447805285999,37.0
521.1567927328113,36.0
521.5629745129124,35.0
521.7853805795088,36.0
521.9364001038084,37.0
522.0638531213797,36.0
522.0841037873329,35.0
522.7027855873871,34.0
523.1265089627053,35.0
523.2904666823441,34.0
523.9100123998124,35.0
524.2770050060268,34.0
524.7112157748315,33.0
524.7793977493727,34.0
524.8177965449989,33.0
525.3878163846814,32.0
525.7382181592825,33.0
525.7752578595948,34.0
525.868614672388,33.0
526.0052390432013,32.0
526.323919327518,33.0
526.4904611125161,32.0
526.9868683946711,33.0
527.1904507855979,34.0
527.2075184437256,35.0
527.3432075369154,34.0
527.473064040997,33.0
527.4956962703278,32.0
527.9154448431002,33.0
527.9614077558884,34.0
528.3113396139684,35.0
528.4001199503963,36.0
529.032533125613,37.0
529.1427308594883,38.0
529.3098999548911,37.0
529.3822665139152,36.0
529.4528961063475,35.0
529.615096777172,36.0
529.8340470695073,37.0
529.9599595083715,38.0
530.2046564322177,39.0
530.4525384086445,38.0
530.5516250038693,37.0
530.5921611063491,36.0
530.822546381953,35.0
530.8986466530695,34.0
531.1377787324692,35.0
531.2629194754865,34.0
531.2774666828432,33.0
531.2912725437593,34.0
531.5927951013906,35.0
531.7363839363918,36.0
531.7679500143702,35.0
531.9040016133131,36.0
531.9289305898191,35.0
532.1332286276363,36.0
532.9202437957058,37.0
533.1012163439644,38.0
533.1452338270589,37.0
533.4663063793498,36.0
533.5188107127652,37.0
533.6159967183924,36.0
533.8220576026175,35.0
534.5752786094872,34.0
534.7819944956918,35.0
535.5779616218224,34.0
535.693611468197,33.0
535.7193166233042,34.0
535.7905838381836,33.0
535.8456114992836,32.0
536.6916161214318,33.0
536.9640106191134,32.0
537.2867728307925,33.0
537.3378601624894,32.0
538.2999213610215,33.0
538.3071719884542,32.0
538.4930798491426,33.0
538.5453820440696,34.0
538.6181834163299,35.0
539.3488719317005,36.0
539.9983090559308,35.0
540.7597362360283,34.0
540.7749528663725,33.0
541.0291717903235,32.0
541.1175945351837,33.0
541.344855958477,32.0
541.6934427790102,33.0
541.8969919088207,34.0
542.2459927086919,33.0
542.2793292595195,32.0
542.6017220443978,33.0
542.8435870008753,32.0
542.9276506457021,33.0
543.0317046511748,32.0
543.1610502133734,31.0
543.4353012092668,30.0
543.4516880178826,29.0
543.6352509787364,30.0
543.7398723784443,31.0
544.1269417780278,32.0
544.1321846906892,33.0
544.2489869956806,32.0
544.7886100217384,31.0
544.8756352459351,30.0
545.0569587076255,29.0
545.3084152221721,28.0
545.4124397584293,29.0
545.415677122943,28.0
545.4897419747725,29.0
546.0961540316914,30.0
546.6096986103578,29.0
546.6915432611452,30.0
546.7166204447497,29.0
546.7880440359752,28.0
546.8600295348792,27.0
547.1129699694624,26.0
547.115285735781,27.0
547.172247373106,28.0
547.3078509827996,29.0
547.4576190952876,28.0
547.7360564540293,29.0
548.0074978341252,30.0
548.0236541911855,29.0
548.4845590391404,28.0
548.9025428511617,29.0
549.8030474877127,28.0
550.0757291353069,29.0
550.1119031856445,28.0
551.106977704196,29.0
551.1435118330826,28.0
551.4447649207278,29.0
552.3067408625041,30.0
552.3112509843982,31.0
552.4176949165837,30.0
552.7327885178054,29.0
552.7901398760557,30.0
553.5672318011297,31.0
553.6881535582553,30.0
553.7239292207829,31.0
553.7375513380458,30.0
553.9240037372674,29.0
553.9584197713185,28.0
554.5836028433671,27.0
555.0373104273008,28.0
556.0590353728901,29.0
556.5296751694609,28.0
556.5768999611172,29.0
556.8307923416709,28.0
557.118443671074,29.0
557.1604896219447,28.0
557.656185904086,27.0
557.9956223111866,28.0
557.9982682129256,27.0
558.2547608539303,28.0
558.7163900791998,27.0
559.0126071529395,28.0
559.2510762814759,29.0
559.3307433596722,28.0
559.3780245461833,29.0
559.7569119514739,28.0
559.9914759962991,27.0
560.3520587274876,28.0
560.6023930819084,27.0
561.0357564835979,26.0
561.6838231051902,25.0
562.1148110393585,24.0
562.389594394753,25.0
562.398530406332,24.0
562.4851258979199,25.0
562.6233173174461,26.0
562.9050923022111,25.0
562.9503025665003,26.0
563.2538504499629,25.0
563.4496914297839,24.0
563.6702653882638,23.0
563.909330513981,22.0
565.0783225176059,23.0
565.198079928507,22.0
566.4184699209053,23.0
566.4212393146397,22.0
566.5181766695085,21.0
567.0278389825514,22.0
567.3435607227818,21.0
567.5680838644985,22.0
567.9366206331358,23.0
567.9764528408119,24.0
568.2462503437445,23.0
568.2498522116927,22.0
568.421008238687,23.0
568.8152306215151,24.0
568.839508744017,23.0
568.8487917612634,22.0
569.1922576930733,23.0
569.239278593658,24.0
569.5053657638975,25.0
570.1312423844286,26.0
570.4731965354197,27.0
570.5361101173453,26.0
570.5487270568693,27.0
571.4271536550731,26.0
571.493297842547,27.0
571.8381733174351,28.0
571.9143742080533,27.0
572.3186186356202,26.0
573.4612186302872,25.0
573.709148478128,26.0
573.7171329933616,25.0
573.8398760668009,26.0
574.3960169837486,25.0
574.4968557154268,26.0
575.0536393886154,27.0
575.1386439322678,28.0
575.2980946611698,27.0
575.3916718394553,28.0
575.4232181482621,27.0
575.5301187757302,26.0
575.7001243822779,27.0
575.7821941805066,28.0
575.8437023658411,29.0
576.5029652525445,30.0
576.8893275764116,31.0
577.6431579346337,32.0
577.7067479462942,31.0
577.8261004365743,30.0
577.9573269179696,31.0
578.0880983484177,32.0
578.2410793256487,33.0
578.3092816620026,32.0
578.4508698536508,31.0
578.6947571758715,32.0
579.2881975185887,33.0
579.4754796170338,34.0
579.7011703844012,35.0
579.9751539178043,36.0
580.346776645949,37.0
580.3665791505165,36.0
580.5082352347207,37.0
580.7273988906823,38.0
581.501999646489,39.0
581.7766513491661,40.0
581.8592876767335,41.0
582.3643941560606,40.0
582.4625298098345,39.0
